 2017-04-02 00:00:00 |       1
 2017-04-03 00:00:00 |      15
 2017-04-04 00:00:00 |      72
 2017-04-05 00:00:00 |      83
 2017-04-06 00:00:00 |      36
 2017-04-07 00:00:00 |      42
 2017-04-08 00:00:00 |      25
 2017-04-09 00:00:00 |      31
 2017-04-10 00:00:00 |      40
 2017-04-11 00:00:00 |      45
 2017-04-12 00:00:00 |      53
 2017-04-13 00:00:00 |     734
 2017-04-14 00:00:00 |       5
 2017-04-16 00:00:00 |       4
 2017-04-17 00:00:00 |       6
 2017-04-18 00:00:00 |      90
 2017-04-19 00:00:00 |      81
 2017-04-20 00:00:00 |      70
 2017-04-21 00:00:00 |      49
 2017-04-22 00:00:00 |      64
 2017-04-23 00:00:00 |      48
 2017-04-24 00:00:00 |      61
 2017-04-25 00:00:00 |      48
 2017-04-26 00:00:00 |      40
 2017-04-27 00:00:00 |      56
 2017-04-28 00:00:00 |      55
 2017-04-29 00:00:00 |      30
 2017-04-30 00:00:00 |      45
 2017-05-01 00:00:00 |      39
 2017-05-02 00:00:00 |      49
 2017-05-03 00:00:00 |      97
 2017-05-04 00:00:00 |      65
 2017-05-05 00:00:00 |      96
 2017-05-06 00:00:00 |      47
 2017-05-07 00:00:00 |      80
 2017-05-08 00:00:00 |     133
 2017-05-09 00:00:00 |     191
 2017-05-10 00:00:00 |      94
 2017-05-11 00:00:00 |      88
 2017-05-12 00:00:00 |      68
 2017-05-13 00:00:00 |      75
 2017-05-14 00:00:00 |      48
 2017-05-15 00:00:00 |     118
 2017-05-16 00:00:00 |     103
 2017-05-17 00:00:00 |     101
 2017-05-18 00:00:00 |      91
 2017-05-19 00:00:00 |      71
 2017-05-20 00:00:00 |      42
 2017-05-21 00:00:00 |      61
 2017-05-22 00:00:00 |     120
 2017-05-23 00:00:00 |     140
 2017-05-24 00:00:00 |     135
 2017-05-25 00:00:00 |      77
 2017-05-26 00:00:00 |      91
 2017-05-27 00:00:00 |      54
 2017-05-28 00:00:00 |      55
 2017-05-29 00:00:00 |     116
 2017-05-30 00:00:00 |     132
 2017-05-31 00:00:00 |     221
 2017-06-01 00:00:00 |     155
 2017-06-02 00:00:00 |     117
 2017-06-03 00:00:00 |      72
 2017-06-04 00:00:00 |      78
 2017-06-05 00:00:00 |     174
 2017-06-06 00:00:00 |     208
 2017-06-07 00:00:00 |     170
 2017-06-08 00:00:00 |     165
 2017-06-09 00:00:00 |     260
 2017-06-10 00:00:00 |     142
 2017-06-11 00:00:00 |     145
 2017-06-12 00:00:00 |     231
 2017-06-13 00:00:00 |     202
 2017-06-14 00:00:00 |     201
 2017-06-15 00:00:00 |     148
 2017-06-16 00:00:00 |     292
 2017-06-17 00:00:00 |     154
 2017-06-18 00:00:00 |     154
 2017-06-19 00:00:00 |     328
 2017-06-20 00:00:00 |     303
 2017-06-21 00:00:00 |     375
 2017-06-22 00:00:00 |     355
 2017-06-23 00:00:00 |     425
 2017-06-24 00:00:00 |     207
 2017-06-25 00:00:00 |     163
 2017-06-26 00:00:00 |     441
 2017-06-27 00:00:00 |     473
 2017-06-28 00:00:00 |     491
 2017-06-29 00:00:00 |     486
 2017-06-30 00:00:00 |     545
 2017-07-01 00:00:00 |     478
 2017-07-02 00:00:00 |     431
 2017-07-03 00:00:00 |     730
 2017-07-04 00:00:00 |     899
 2017-07-05 00:00:00 |    1228
 2017-07-06 00:00:00 |    1869
 2017-07-07 00:00:00 |    2030
 2017-07-08 00:00:00 |    2107
 2017-07-09 00:00:00 |    2172
 2017-07-10 00:00:00 |    5876
 2017-07-11 00:00:00 | 1044390
 2017-07-12 00:00:00 | 1242092
 2017-07-13 00:00:00 | 1218676
 2017-07-14 00:00:00 | 1120013
 2017-07-15 00:00:00 |  717476
 2017-07-16 00:00:00 |  697091
 2017-07-17 00:00:00 | 1218373
 2017-07-18 00:00:00 | 1289352
 2017-07-19 00:00:00 |  783659
