 2017-06-28 00:00:00 | 26518
 2017-06-28 01:00:00 | 21583
 2017-06-28 02:00:00 | 15516
 2017-06-28 03:00:00 |  8992
 2017-06-28 04:00:00 |  4641
 2017-06-28 05:00:00 |  2267
 2017-06-28 06:00:00 |  1131
 2017-06-28 07:00:00 |   953
 2017-06-28 08:00:00 |  1053
 2017-06-28 09:00:00 |  1989
 2017-06-28 10:00:00 |  8896
 2017-06-28 11:00:00 | 28141
 2017-06-28 12:00:00 | 39278
 2017-06-28 13:00:00 | 45292
 2017-06-28 14:00:00 | 43427
 2017-06-28 15:00:00 | 33688
 2017-06-28 16:00:00 | 40882
 2017-06-28 17:00:00 | 44095
 2017-06-28 18:00:00 | 46313
 2017-06-28 19:00:00 | 44688
 2017-06-28 20:00:00 | 34657
 2017-06-28 21:00:00 | 23518
 2017-06-28 22:00:00 | 21924
 2017-06-28 23:00:00 | 25229
