 2017-06-28 00:00:00 | 103084
 2017-06-28 01:00:00 |  88972
 2017-06-28 02:00:00 |  61846
 2017-06-28 03:00:00 |  35470
 2017-06-28 04:00:00 |  19300
 2017-06-28 05:00:00 |  10049
 2017-06-28 06:00:00 |   5911
 2017-06-28 07:00:00 |   4429
 2017-06-28 08:00:00 |   4626
 2017-06-28 09:00:00 |   8269
 2017-06-28 10:00:00 |  25142
 2017-06-28 11:00:00 |  74428
 2017-06-28 12:00:00 | 109177
 2017-06-28 13:00:00 | 127971
 2017-06-28 14:00:00 | 133521
 2017-06-28 15:00:00 | 106450
 2017-06-28 16:00:00 | 117833
 2017-06-28 17:00:00 | 121011
 2017-06-28 18:00:00 | 117691
 2017-06-28 19:00:00 | 113643
 2017-06-28 20:00:00 |  97634
 2017-06-28 21:00:00 |  88381
 2017-06-28 22:00:00 |  87274
 2017-06-28 23:00:00 |  93051
