 2017-04-01 00:00:00 |      3
 2017-04-02 00:00:00 |      8
 2017-04-03 00:00:00 |     34
 2017-04-04 00:00:00 |     62
 2017-04-05 00:00:00 |     75
 2017-04-06 00:00:00 |     51
 2017-04-07 00:00:00 |     66
 2017-04-08 00:00:00 |     77
 2017-04-09 00:00:00 |     74
 2017-04-10 00:00:00 |     59
 2017-04-11 00:00:00 |     65
 2017-04-12 00:00:00 |     74
 2017-04-13 00:00:00 |    267
 2017-04-14 00:00:00 |      6
 2017-04-15 00:00:00 |      4
 2017-04-16 00:00:00 |      1
 2017-04-17 00:00:00 |     20
 2017-04-18 00:00:00 |     84
 2017-04-19 00:00:00 |     82
 2017-04-20 00:00:00 |     47
 2017-04-21 00:00:00 |     75
 2017-04-22 00:00:00 |     84
 2017-04-23 00:00:00 |     87
 2017-04-24 00:00:00 |     68
 2017-04-25 00:00:00 |     81
 2017-04-26 00:00:00 |     84
 2017-04-27 00:00:00 |     71
 2017-04-28 00:00:00 |     70
 2017-04-29 00:00:00 |     82
 2017-04-30 00:00:00 |     72
 2017-05-01 00:00:00 |     74
 2017-05-02 00:00:00 |     69
 2017-05-03 00:00:00 |     76
 2017-05-04 00:00:00 |     90
 2017-05-05 00:00:00 |     72
 2017-05-06 00:00:00 |     86
 2017-05-07 00:00:00 |     82
 2017-05-08 00:00:00 |    110
 2017-05-09 00:00:00 |    108
 2017-05-10 00:00:00 |    109
 2017-05-11 00:00:00 |     99
 2017-05-12 00:00:00 |    100
 2017-05-13 00:00:00 |     97
 2017-05-14 00:00:00 |     91
 2017-05-15 00:00:00 |    110
 2017-05-16 00:00:00 |    124
 2017-05-17 00:00:00 |    111
 2017-05-18 00:00:00 |    111
 2017-05-19 00:00:00 |    123
 2017-05-20 00:00:00 |    128
 2017-05-21 00:00:00 |    119
 2017-05-22 00:00:00 |    143
 2017-05-23 00:00:00 |    192
 2017-05-24 00:00:00 |    143
 2017-05-25 00:00:00 |    124
 2017-05-26 00:00:00 |    109
 2017-05-27 00:00:00 |    119
 2017-05-28 00:00:00 |    145
 2017-05-29 00:00:00 |    163
 2017-05-30 00:00:00 |    169
 2017-05-31 00:00:00 |    169
 2017-06-01 00:00:00 |    145
 2017-06-02 00:00:00 |    151
 2017-06-03 00:00:00 |    159
 2017-06-04 00:00:00 |    189
 2017-06-05 00:00:00 |    197
 2017-06-06 00:00:00 |    219
 2017-06-07 00:00:00 |    230
 2017-06-08 00:00:00 |    196
 2017-06-09 00:00:00 |    201
 2017-06-10 00:00:00 |    207
 2017-06-11 00:00:00 |    230
 2017-06-12 00:00:00 |    257
 2017-06-13 00:00:00 |    250
 2017-06-14 00:00:00 |    245
 2017-06-15 00:00:00 |    274
 2017-06-16 00:00:00 |    259
 2017-06-17 00:00:00 |    238
 2017-06-18 00:00:00 |    276
 2017-06-19 00:00:00 |    300
 2017-06-20 00:00:00 |    322
 2017-06-21 00:00:00 |    333
 2017-06-22 00:00:00 |    359
 2017-06-23 00:00:00 |    320
 2017-06-24 00:00:00 |    302
 2017-06-25 00:00:00 |    387
 2017-06-26 00:00:00 |    615
 2017-06-27 00:00:00 |    490
 2017-06-28 00:00:00 |    538
 2017-06-29 00:00:00 |    509
 2017-06-30 00:00:00 |    565
 2017-07-01 00:00:00 |    613
 2017-07-02 00:00:00 |    660
 2017-07-03 00:00:00 |    897
 2017-07-04 00:00:00 |   1055
 2017-07-05 00:00:00 |   1248
 2017-07-06 00:00:00 |   1318
 2017-07-07 00:00:00 |   1496
 2017-07-08 00:00:00 |   1716
 2017-07-09 00:00:00 |   2393
 2017-07-10 00:00:00 |   4561
 2017-07-11 00:00:00 | 284311
 2017-07-12 00:00:00 | 402359
 2017-07-13 00:00:00 | 361488
 2017-07-14 00:00:00 | 341294
 2017-07-15 00:00:00 | 319369
 2017-07-16 00:00:00 | 329631
 2017-07-17 00:00:00 | 356798
 2017-07-18 00:00:00 | 388922
 2017-07-19 00:00:00 | 234774
