 2017-06-28 00:00:00 | 108824
 2017-06-28 01:00:00 | 100574
 2017-06-28 02:00:00 |  72659
 2017-06-28 03:00:00 |  44513
 2017-06-28 04:00:00 |  24148
 2017-06-28 05:00:00 |  13957
 2017-06-28 06:00:00 |   8552
 2017-06-28 07:00:00 |   7058
 2017-06-28 08:00:00 |   9693
 2017-06-28 09:00:00 |  18936
 2017-06-28 10:00:00 |  29519
 2017-06-28 11:00:00 |  44058
 2017-06-28 12:00:00 |  51263
 2017-06-28 13:00:00 |  55251
 2017-06-28 14:00:00 |  57863
 2017-06-28 15:00:00 |  65307
 2017-06-28 16:00:00 |  63771
 2017-06-28 17:00:00 |  58453
 2017-06-28 18:00:00 |  55446
 2017-06-28 19:00:00 |  56222
 2017-06-28 20:00:00 |  59212
 2017-06-28 21:00:00 |  73670
 2017-06-28 22:00:00 |  82425
 2017-06-28 23:00:00 |  96981
