 2017-04-01 00:00:00 |     24
 2017-04-02 00:00:00 |      9
 2017-04-03 00:00:00 |  69926
 2017-04-04 00:00:00 | 189448
 2017-04-05 00:00:00 | 193638
 2017-04-06 00:00:00 | 182126
 2017-04-07 00:00:00 | 167008
 2017-04-08 00:00:00 | 113198
 2017-04-09 00:00:00 | 122140
 2017-04-10 00:00:00 | 171955
 2017-04-11 00:00:00 | 165695
 2017-04-12 00:00:00 | 160526
 2017-04-13 00:00:00 |  78480
 2017-04-14 00:00:00 |     89
 2017-04-15 00:00:00 |     50
 2017-04-16 00:00:00 |     59
 2017-04-17 00:00:00 |  16845
 2017-04-18 00:00:00 | 197526
 2017-04-19 00:00:00 | 174486
 2017-04-20 00:00:00 | 121450
 2017-04-21 00:00:00 | 106997
 2017-04-22 00:00:00 | 101992
 2017-04-23 00:00:00 |  99304
 2017-04-24 00:00:00 | 153760
 2017-04-25 00:00:00 | 161476
 2017-04-26 00:00:00 | 154943
 2017-04-27 00:00:00 | 141360
 2017-04-28 00:00:00 | 137681
 2017-04-29 00:00:00 |  93756
 2017-04-30 00:00:00 |  85840
 2017-05-01 00:00:00 | 115744
 2017-05-02 00:00:00 | 157916
 2017-05-03 00:00:00 | 165827
 2017-05-04 00:00:00 | 168920
 2017-05-05 00:00:00 | 152893
 2017-05-06 00:00:00 | 107638
 2017-05-07 00:00:00 | 106213
 2017-05-08 00:00:00 | 171499
 2017-05-09 00:00:00 | 197187
 2017-05-10 00:00:00 | 189456
 2017-05-11 00:00:00 | 180871
 2017-05-12 00:00:00 | 159175
 2017-05-13 00:00:00 | 101263
 2017-05-14 00:00:00 |  96233
 2017-05-15 00:00:00 | 174349
 2017-05-16 00:00:00 | 187376
 2017-05-17 00:00:00 | 184593
 2017-05-18 00:00:00 | 170810
 2017-05-19 00:00:00 | 166978
 2017-05-20 00:00:00 | 114535
 2017-05-21 00:00:00 | 116547
 2017-05-22 00:00:00 | 175892
 2017-05-23 00:00:00 | 178207
 2017-05-24 00:00:00 | 176272
 2017-05-25 00:00:00 | 162407
 2017-05-26 00:00:00 | 148422
 2017-05-27 00:00:00 | 103864
 2017-05-28 00:00:00 | 109561
 2017-05-29 00:00:00 | 175599
 2017-05-30 00:00:00 | 209203
 2017-05-31 00:00:00 | 219448
 2017-06-01 00:00:00 | 202021
 2017-06-02 00:00:00 | 197992
 2017-06-03 00:00:00 | 123003
 2017-06-04 00:00:00 | 128169
 2017-06-05 00:00:00 | 209349
 2017-06-06 00:00:00 | 217977
 2017-06-07 00:00:00 | 207958
 2017-06-08 00:00:00 | 190924
 2017-06-09 00:00:00 | 162172
 2017-06-10 00:00:00 | 107338
 2017-06-11 00:00:00 | 109288
 2017-06-12 00:00:00 | 166577
 2017-06-13 00:00:00 | 175710
 2017-06-14 00:00:00 | 165095
 2017-06-15 00:00:00 | 121790
 2017-06-16 00:00:00 | 143302
 2017-06-17 00:00:00 |  94311
 2017-06-18 00:00:00 |  94769
 2017-06-19 00:00:00 | 160641
 2017-06-20 00:00:00 | 168649
 2017-06-21 00:00:00 | 173307
 2017-06-22 00:00:00 | 168695
 2017-06-23 00:00:00 | 144915
 2017-06-24 00:00:00 |  94419
 2017-06-25 00:00:00 |  90725
 2017-06-26 00:00:00 | 160573
