 2017-06-28 00:00:00 |   648
 2017-06-28 00:01:00 |   694
 2017-06-28 00:02:00 |   706
 2017-06-28 00:03:00 |   722
 2017-06-28 00:04:00 |   740
 2017-06-28 00:05:00 |   749
 2017-06-28 00:06:00 |   774
 2017-06-28 00:07:00 |   776
 2017-06-28 00:08:00 |   734
 2017-06-28 00:09:00 |   758
 2017-06-28 00:10:00 |   745
 2017-06-28 00:11:00 |   759
 2017-06-28 00:12:00 |   776
 2017-06-28 00:13:00 |   779
 2017-06-28 00:14:00 |   796
 2017-06-28 00:15:00 |   793
 2017-06-28 00:16:00 |   819
 2017-06-28 00:17:00 |   813
 2017-06-28 00:18:00 |   751
 2017-06-28 00:19:00 |   713
 2017-06-28 00:20:00 |   712
 2017-06-28 00:21:00 |   769
 2017-06-28 00:22:00 |   761
 2017-06-28 00:23:00 |   726
 2017-06-28 00:24:00 |   761
 2017-06-28 00:25:00 |   751
 2017-06-28 00:26:00 |   742
 2017-06-28 00:27:00 |   786
 2017-06-28 00:28:00 |   707
 2017-06-28 00:29:00 |   775
 2017-06-28 00:30:00 |   688
 2017-06-28 00:31:00 |   759
 2017-06-28 00:32:00 |   803
 2017-06-28 00:33:00 |   749
 2017-06-28 00:34:00 |   819
 2017-06-28 00:35:00 |   748
 2017-06-28 00:36:00 |   747
 2017-06-28 00:37:00 |   723
 2017-06-28 00:38:00 |   737
 2017-06-28 00:39:00 |   768
 2017-06-28 00:40:00 |   695
 2017-06-28 00:41:00 |   672
 2017-06-28 00:42:00 |   725
 2017-06-28 00:43:00 |   720
 2017-06-28 00:44:00 |   740
 2017-06-28 00:45:00 |   719
 2017-06-28 00:46:00 |   730
 2017-06-28 00:47:00 |   757
 2017-06-28 00:48:00 |   727
 2017-06-28 00:49:00 |   715
 2017-06-28 00:50:00 |   748
 2017-06-28 00:51:00 |   769
 2017-06-28 00:52:00 |   758
 2017-06-28 00:53:00 |   728
 2017-06-28 00:54:00 |   792
 2017-06-28 00:55:00 |   793
 2017-06-28 00:56:00 |   811
 2017-06-28 00:57:00 |   746
 2017-06-28 00:58:00 |   750
 2017-06-28 00:59:00 |   771
 2017-06-28 01:00:00 |   767
 2017-06-28 01:01:00 |   709
 2017-06-28 01:02:00 |   774
 2017-06-28 01:03:00 |   764
 2017-06-28 01:04:00 |   742
 2017-06-28 01:05:00 |   768
 2017-06-28 01:06:00 |   807
 2017-06-28 01:07:00 |   782
 2017-06-28 01:08:00 |   843
 2017-06-28 01:09:00 |   781
 2017-06-28 01:10:00 |   800
 2017-06-28 01:11:00 |   771
 2017-06-28 01:12:00 |   779
 2017-06-28 01:13:00 |   774
 2017-06-28 01:14:00 |   749
 2017-06-28 01:15:00 |   644
 2017-06-28 01:16:00 |   652
 2017-06-28 01:17:00 |   615
 2017-06-28 01:18:00 |   660
 2017-06-28 01:19:00 |   657
 2017-06-28 01:20:00 |   708
 2017-06-28 01:21:00 |   743
 2017-06-28 01:22:00 |   743
 2017-06-28 01:23:00 |   678
 2017-06-28 01:24:00 |   694
 2017-06-28 01:25:00 |   714
 2017-06-28 01:26:00 |   712
 2017-06-28 01:27:00 |   726
 2017-06-28 01:28:00 |   696
 2017-06-28 01:29:00 |   672
 2017-06-28 01:30:00 |   710
 2017-06-28 01:31:00 |   758
 2017-06-28 01:32:00 |   722
 2017-06-28 01:33:00 |   678
 2017-06-28 01:34:00 |   670
 2017-06-28 01:35:00 |   660
 2017-06-28 01:36:00 |   685
 2017-06-28 01:37:00 |   690
 2017-06-28 01:38:00 |   686
 2017-06-28 01:39:00 |   616
 2017-06-28 01:40:00 |   625
 2017-06-28 01:41:00 |   573
 2017-06-28 01:42:00 |   666
 2017-06-28 01:43:00 |   598
 2017-06-28 01:44:00 |   658
 2017-06-28 01:45:00 |   650
 2017-06-28 01:46:00 |   667
 2017-06-28 01:47:00 |   675
 2017-06-28 01:48:00 |   598
 2017-06-28 01:49:00 |   642
 2017-06-28 01:50:00 |   631
 2017-06-28 01:51:00 |   619
 2017-06-28 01:52:00 |   646
 2017-06-28 01:53:00 |   653
 2017-06-28 01:54:00 |   680
 2017-06-28 01:55:00 |   692
 2017-06-28 01:56:00 |   629
 2017-06-28 01:57:00 |   619
 2017-06-28 01:58:00 |   606
 2017-06-28 01:59:00 |   599
 2017-06-28 02:00:00 |   575
 2017-06-28 02:01:00 |   638
 2017-06-28 02:02:00 |   617
 2017-06-28 02:03:00 |   579
 2017-06-28 02:04:00 |   574
 2017-06-28 02:05:00 |   589
 2017-06-28 02:06:00 |   578
 2017-06-28 02:07:00 |   601
 2017-06-28 02:08:00 |   621
 2017-06-28 02:09:00 |   597
 2017-06-28 02:10:00 |   619
 2017-06-28 02:11:00 |   520
 2017-06-28 02:12:00 |   607
 2017-06-28 02:13:00 |   545
 2017-06-28 02:14:00 |   551
 2017-06-28 02:15:00 |   502
 2017-06-28 02:16:00 |   508
 2017-06-28 02:17:00 |   554
 2017-06-28 02:18:00 |   538
 2017-06-28 02:19:00 |   519
 2017-06-28 02:20:00 |   493
 2017-06-28 02:21:00 |   497
 2017-06-28 02:22:00 |   527
 2017-06-28 02:23:00 |   512
 2017-06-28 02:24:00 |   514
 2017-06-28 02:25:00 |   515
 2017-06-28 02:26:00 |   511
 2017-06-28 02:27:00 |   527
 2017-06-28 02:28:00 |   480
 2017-06-28 02:29:00 |   530
 2017-06-28 02:30:00 |   613
 2017-06-28 02:31:00 |   489
 2017-06-28 02:32:00 |   524
 2017-06-28 02:33:00 |   508
 2017-06-28 02:34:00 |   496
 2017-06-28 02:35:00 |   503
 2017-06-28 02:36:00 |   460
 2017-06-28 02:37:00 |   531
 2017-06-28 02:38:00 |   477
 2017-06-28 02:39:00 |   536
 2017-06-28 02:40:00 |   506
 2017-06-28 02:41:00 |   537
 2017-06-28 02:42:00 |   459
 2017-06-28 02:43:00 |   497
 2017-06-28 02:44:00 |   532
 2017-06-28 02:45:00 |   529
 2017-06-28 02:46:00 |   536
 2017-06-28 02:47:00 |   454
 2017-06-28 02:48:00 |   482
 2017-06-28 02:49:00 |   504
 2017-06-28 02:50:00 |   454
 2017-06-28 02:51:00 |   447
 2017-06-28 02:52:00 |   468
 2017-06-28 02:53:00 |   456
 2017-06-28 02:54:00 |   500
 2017-06-28 02:55:00 |   483
 2017-06-28 02:56:00 |   500
 2017-06-28 02:57:00 |   459
 2017-06-28 02:58:00 |   393
 2017-06-28 02:59:00 |   402
 2017-06-28 03:00:00 |   365
 2017-06-28 03:01:00 |   443
 2017-06-28 03:02:00 |   401
 2017-06-28 03:03:00 |   376
 2017-06-28 03:04:00 |   401
 2017-06-28 03:05:00 |   395
 2017-06-28 03:06:00 |   344
 2017-06-28 03:07:00 |   406
 2017-06-28 03:08:00 |   406
 2017-06-28 03:09:00 |   314
 2017-06-28 03:10:00 |   343
 2017-06-28 03:11:00 |   359
 2017-06-28 03:12:00 |   334
 2017-06-28 03:13:00 |   328
 2017-06-28 03:14:00 |   356
 2017-06-28 03:15:00 |   323
 2017-06-28 03:16:00 |   313
 2017-06-28 03:17:00 |   369
 2017-06-28 03:18:00 |   332
 2017-06-28 03:19:00 |   303
 2017-06-28 03:20:00 |   332
 2017-06-28 03:21:00 |   349
 2017-06-28 03:22:00 |   321
 2017-06-28 03:23:00 |   354
 2017-06-28 03:24:00 |   332
 2017-06-28 03:25:00 |   372
 2017-06-28 03:26:00 |   348
 2017-06-28 03:27:00 |   303
 2017-06-28 03:28:00 |   348
 2017-06-28 03:29:00 |   326
 2017-06-28 03:30:00 |   299
 2017-06-28 03:31:00 |   268
 2017-06-28 03:32:00 |   292
 2017-06-28 03:33:00 |   295
 2017-06-28 03:34:00 |   277
 2017-06-28 03:35:00 |   293
 2017-06-28 03:36:00 |   303
 2017-06-28 03:37:00 |   315
 2017-06-28 03:38:00 |   265
 2017-06-28 03:39:00 |   276
 2017-06-28 03:40:00 |   276
 2017-06-28 03:41:00 |   259
 2017-06-28 03:42:00 |   246
 2017-06-28 03:43:00 |   246
 2017-06-28 03:44:00 |   266
 2017-06-28 03:45:00 |   250
 2017-06-28 03:46:00 |   247
 2017-06-28 03:47:00 |   230
 2017-06-28 03:48:00 |   243
 2017-06-28 03:49:00 |   209
 2017-06-28 03:50:00 |   218
 2017-06-28 03:51:00 |   221
 2017-06-28 03:52:00 |   229
 2017-06-28 03:53:00 |   251
 2017-06-28 03:54:00 |   256
 2017-06-28 03:55:00 |   262
 2017-06-28 03:56:00 |   234
 2017-06-28 03:57:00 |   223
 2017-06-28 03:58:00 |   220
 2017-06-28 03:59:00 |   238
 2017-06-28 04:00:00 |   219
 2017-06-28 04:01:00 |   194
 2017-06-28 04:02:00 |   216
 2017-06-28 04:03:00 |   190
 2017-06-28 04:04:00 |   188
 2017-06-28 04:05:00 |   234
 2017-06-28 04:06:00 |   220
 2017-06-28 04:07:00 |   214
 2017-06-28 04:08:00 |   221
 2017-06-28 04:09:00 |   190
 2017-06-28 04:10:00 |   206
 2017-06-28 04:11:00 |   211
 2017-06-28 04:12:00 |   205
 2017-06-28 04:13:00 |   179
 2017-06-28 04:14:00 |   187
 2017-06-28 04:15:00 |   178
 2017-06-28 04:16:00 |   210
 2017-06-28 04:17:00 |   180
 2017-06-28 04:18:00 |   182
 2017-06-28 04:19:00 |   191
 2017-06-28 04:20:00 |   150
 2017-06-28 04:21:00 |   169
 2017-06-28 04:22:00 |   161
 2017-06-28 04:23:00 |   170
 2017-06-28 04:24:00 |   179
 2017-06-28 04:25:00 |   146
 2017-06-28 04:26:00 |   176
 2017-06-28 04:27:00 |   180
 2017-06-28 04:28:00 |   149
 2017-06-28 04:29:00 |   147
 2017-06-28 04:30:00 |   173
 2017-06-28 04:31:00 |   153
 2017-06-28 04:32:00 |   133
 2017-06-28 04:33:00 |   137
 2017-06-28 04:34:00 |   130
 2017-06-28 04:35:00 |   142
 2017-06-28 04:36:00 |   133
 2017-06-28 04:37:00 |   128
 2017-06-28 04:38:00 |   138
 2017-06-28 04:39:00 |   117
 2017-06-28 04:40:00 |   128
 2017-06-28 04:41:00 |   136
 2017-06-28 04:42:00 |   132
 2017-06-28 04:43:00 |   128
 2017-06-28 04:44:00 |   131
 2017-06-28 04:45:00 |   122
 2017-06-28 04:46:00 |   131
 2017-06-28 04:47:00 |   141
 2017-06-28 04:48:00 |   130
 2017-06-28 04:49:00 |   135
 2017-06-28 04:50:00 |   151
 2017-06-28 04:51:00 |   117
 2017-06-28 04:52:00 |   133
 2017-06-28 04:53:00 |   148
 2017-06-28 04:54:00 |   148
 2017-06-28 04:55:00 |   135
 2017-06-28 04:56:00 |    99
 2017-06-28 04:57:00 |   117
 2017-06-28 04:58:00 |   104
 2017-06-28 04:59:00 |   135
 2017-06-28 05:00:00 |   136
 2017-06-28 05:01:00 |   119
 2017-06-28 05:02:00 |    96
 2017-06-28 05:03:00 |   112
 2017-06-28 05:04:00 |   125
 2017-06-28 05:05:00 |   114
 2017-06-28 05:06:00 |   124
 2017-06-28 05:07:00 |    98
 2017-06-28 05:08:00 |   101
 2017-06-28 05:09:00 |    98
 2017-06-28 05:10:00 |    95
 2017-06-28 05:11:00 |    82
 2017-06-28 05:12:00 |    94
 2017-06-28 05:13:00 |    90
 2017-06-28 05:14:00 |    84
 2017-06-28 05:15:00 |    95
 2017-06-28 05:16:00 |    99
 2017-06-28 05:17:00 |    76
 2017-06-28 05:18:00 |    82
 2017-06-28 05:19:00 |    79
 2017-06-28 05:20:00 |    77
 2017-06-28 05:21:00 |    80
 2017-06-28 05:22:00 |    71
 2017-06-28 05:23:00 |    75
 2017-06-28 05:24:00 |    89
 2017-06-28 05:25:00 |    82
 2017-06-28 05:26:00 |    82
 2017-06-28 05:27:00 |    81
 2017-06-28 05:28:00 |    77
 2017-06-28 05:29:00 |    85
 2017-06-28 05:30:00 |    76
 2017-06-28 05:31:00 |    74
 2017-06-28 05:32:00 |    61
 2017-06-28 05:33:00 |    73
 2017-06-28 05:34:00 |    78
 2017-06-28 05:35:00 |    60
 2017-06-28 05:36:00 |    62
