 2017-06-28 00:00:00 | 11065
 2017-06-28 01:00:00 | 10216
 2017-06-28 02:00:00 |  7607
 2017-06-28 03:00:00 |  4200
 2017-06-28 04:00:00 |  2115
 2017-06-28 05:00:00 |  1022
 2017-06-28 06:00:00 |   662
 2017-06-28 07:00:00 |   559
 2017-06-28 08:00:00 |   847
 2017-06-28 09:00:00 |  1848
 2017-06-28 10:00:00 |  3449
 2017-06-28 11:00:00 |  4009
 2017-06-28 12:00:00 |  4160
 2017-06-28 13:00:00 |  4260
 2017-06-28 14:00:00 |  4382
 2017-06-28 15:00:00 |  4634
 2017-06-28 16:00:00 |  4843
 2017-06-28 17:00:00 |  4821
 2017-06-28 18:00:00 |  8211
 2017-06-28 19:00:00 |  6683
 2017-06-28 20:00:00 |  6604
 2017-06-28 21:00:00 |  7597
 2017-06-28 22:00:00 |  8584
 2017-06-28 23:00:00 |  8887
