 2017-04-01 00:00:00 |       5
 2017-04-02 00:00:00 |       9
 2017-04-03 00:00:00 |      81
 2017-04-04 00:00:00 |     247
 2017-04-05 00:00:00 |     315
 2017-04-06 00:00:00 |     214
 2017-04-07 00:00:00 |     232
 2017-04-08 00:00:00 |     215
 2017-04-09 00:00:00 |     233
 2017-04-10 00:00:00 |     238
 2017-04-11 00:00:00 |     229
 2017-04-12 00:00:00 |     236
 2017-04-13 00:00:00 |    1820
 2017-04-14 00:00:00 |      30
 2017-04-15 00:00:00 |       6
 2017-04-16 00:00:00 |       6
 2017-04-17 00:00:00 |      38
 2017-04-18 00:00:00 |     298
 2017-04-19 00:00:00 |     304
 2017-04-20 00:00:00 |     227
 2017-04-21 00:00:00 |     309
 2017-04-22 00:00:00 |     266
 2017-04-23 00:00:00 |     270
 2017-04-24 00:00:00 |     248
 2017-04-25 00:00:00 |     279
 2017-04-26 00:00:00 |     279
 2017-04-27 00:00:00 |     230
 2017-04-28 00:00:00 |     248
 2017-04-29 00:00:00 |     252
 2017-04-30 00:00:00 |     221
 2017-05-01 00:00:00 |     247
 2017-05-02 00:00:00 |     286
 2017-05-03 00:00:00 |     355
 2017-05-04 00:00:00 |     325
 2017-05-05 00:00:00 |     354
 2017-05-06 00:00:00 |     315
 2017-05-07 00:00:00 |     377
 2017-05-08 00:00:00 |     512
 2017-05-09 00:00:00 |     592
 2017-05-10 00:00:00 |     408
 2017-05-11 00:00:00 |     430
 2017-05-12 00:00:00 |     363
 2017-05-13 00:00:00 |     404
 2017-05-14 00:00:00 |     334
 2017-05-15 00:00:00 |     449
 2017-05-16 00:00:00 |     455
 2017-05-17 00:00:00 |     432
 2017-05-18 00:00:00 |     406
 2017-05-19 00:00:00 |     449
 2017-05-20 00:00:00 |     429
 2017-05-21 00:00:00 |     449
 2017-05-22 00:00:00 |     587
 2017-05-23 00:00:00 |     602
 2017-05-24 00:00:00 |     563
 2017-05-25 00:00:00 |     458
 2017-05-26 00:00:00 |     431
 2017-05-27 00:00:00 |     426
 2017-05-28 00:00:00 |     448
 2017-05-29 00:00:00 |     567
 2017-05-30 00:00:00 |     649
 2017-05-31 00:00:00 |     785
 2017-06-01 00:00:00 |     656
 2017-06-02 00:00:00 |     552
 2017-06-03 00:00:00 |     491
 2017-06-04 00:00:00 |     604
 2017-06-05 00:00:00 |     782
 2017-06-06 00:00:00 |     904
 2017-06-07 00:00:00 |     872
 2017-06-08 00:00:00 |     767
 2017-06-09 00:00:00 |     907
 2017-06-10 00:00:00 |     738
 2017-06-11 00:00:00 |     802
 2017-06-12 00:00:00 |    1057
 2017-06-13 00:00:00 |     960
 2017-06-14 00:00:00 |     962
 2017-06-15 00:00:00 |     983
 2017-06-16 00:00:00 |    1500
 2017-06-17 00:00:00 |     905
 2017-06-18 00:00:00 |     994
 2017-06-19 00:00:00 |    1262
 2017-06-20 00:00:00 |    1376
 2017-06-21 00:00:00 |    1642
 2017-06-22 00:00:00 |    1535
 2017-06-23 00:00:00 |    1479
 2017-06-24 00:00:00 |    1164
 2017-06-25 00:00:00 |    1304
 2017-06-26 00:00:00 |    2052
 2017-06-27 00:00:00 |    2088
 2017-06-28 00:00:00 |    2080
 2017-06-29 00:00:00 |    2152
 2017-06-30 00:00:00 |    2323
 2017-07-01 00:00:00 |    2356
 2017-07-02 00:00:00 |    2547
 2017-07-03 00:00:00 |    3300
 2017-07-04 00:00:00 |    4470
 2017-07-05 00:00:00 |    5088
 2017-07-06 00:00:00 |    6494
 2017-07-07 00:00:00 |    7095
 2017-07-08 00:00:00 |    7531
 2017-07-09 00:00:00 |    9670
 2017-07-10 00:00:00 |   21463
 2017-07-11 00:00:00 | 2645083
 2017-07-12 00:00:00 | 3412181
 2017-07-13 00:00:00 | 3260695
 2017-07-14 00:00:00 | 3009325
 2017-07-15 00:00:00 | 2359756
 2017-07-16 00:00:00 | 2445578
 2017-07-17 00:00:00 | 3258114
 2017-07-18 00:00:00 | 3465882
 2017-07-19 00:00:00 | 2108008
