 2017-06-28 00:00:00 | 17498
 2017-06-28 01:00:00 | 15605
 2017-06-28 02:00:00 | 11123
 2017-06-28 03:00:00 |  6328
 2017-06-28 04:00:00 |  3090
 2017-06-28 05:00:00 |  1488
 2017-06-28 06:00:00 |   966
 2017-06-28 07:00:00 |   803
 2017-06-28 08:00:00 |  1132
 2017-06-28 09:00:00 |  2316
 2017-06-28 10:00:00 |  5930
 2017-06-28 11:00:00 | 11305
 2017-06-28 12:00:00 | 13511
 2017-06-28 13:00:00 | 13906
 2017-06-28 14:00:00 | 14075
 2017-06-28 15:00:00 | 12234
 2017-06-28 16:00:00 | 14178
 2017-06-28 17:00:00 | 14073
 2017-06-28 18:00:00 | 20793
 2017-06-28 19:00:00 | 17506
 2017-06-28 20:00:00 | 14497
 2017-06-28 21:00:00 | 13150
 2017-06-28 22:00:00 | 13712
 2017-06-28 23:00:00 | 14712
