 2017-06-28 00:00:00 |  9902
 2017-06-28 01:00:00 |  9195
 2017-06-28 02:00:00 |  6601
 2017-06-28 03:00:00 |  3583
 2017-06-28 04:00:00 |  1910
 2017-06-28 05:00:00 |   950
 2017-06-28 06:00:00 |   534
 2017-06-28 07:00:00 |   308
 2017-06-28 08:00:00 |   360
 2017-06-28 09:00:00 |   683
 2017-06-28 10:00:00 |  2241
 2017-06-28 11:00:00 |  7171
 2017-06-28 12:00:00 | 11343
 2017-06-28 13:00:00 | 13601
 2017-06-28 14:00:00 | 13406
 2017-06-28 15:00:00 | 10610
 2017-06-28 16:00:00 | 11782
 2017-06-28 17:00:00 | 12235
 2017-06-28 18:00:00 | 12426
 2017-06-28 19:00:00 | 11464
 2017-06-28 20:00:00 |  9613
 2017-06-28 21:00:00 |  8318
 2017-06-28 22:00:00 |  8983
 2017-06-28 23:00:00 |  9126
