 2017-04-01 00:00:00 |      1
 2017-04-03 00:00:00 |     10
 2017-04-04 00:00:00 |     39
 2017-04-05 00:00:00 |     35
 2017-04-06 00:00:00 |     29
 2017-04-07 00:00:00 |     30
 2017-04-08 00:00:00 |     18
 2017-04-09 00:00:00 |     18
 2017-04-10 00:00:00 |     33
 2017-04-11 00:00:00 |     26
 2017-04-12 00:00:00 |     15
 2017-04-13 00:00:00 |    309
 2017-04-14 00:00:00 |      2
 2017-04-17 00:00:00 |      1
 2017-04-18 00:00:00 |     27
 2017-04-19 00:00:00 |     28
 2017-04-20 00:00:00 |     30
 2017-04-21 00:00:00 |     43
 2017-04-22 00:00:00 |     21
 2017-04-23 00:00:00 |     11
 2017-04-24 00:00:00 |     22
 2017-04-25 00:00:00 |     42
 2017-04-26 00:00:00 |     34
 2017-04-27 00:00:00 |     20
 2017-04-28 00:00:00 |     30
 2017-04-29 00:00:00 |     21
 2017-04-30 00:00:00 |     14
 2017-05-01 00:00:00 |     25
 2017-05-02 00:00:00 |     47
 2017-05-03 00:00:00 |     50
 2017-05-04 00:00:00 |     34
 2017-05-05 00:00:00 |     39
 2017-05-06 00:00:00 |     26
 2017-05-07 00:00:00 |     24
 2017-05-08 00:00:00 |     72
 2017-05-09 00:00:00 |     67
 2017-05-10 00:00:00 |     59
 2017-05-11 00:00:00 |     52
 2017-05-12 00:00:00 |     45
 2017-05-13 00:00:00 |     79
 2017-05-14 00:00:00 |     34
 2017-05-15 00:00:00 |     63
 2017-05-16 00:00:00 |     59
 2017-05-17 00:00:00 |     66
 2017-05-18 00:00:00 |     53
 2017-05-19 00:00:00 |     57
 2017-05-20 00:00:00 |     43
 2017-05-21 00:00:00 |     35
 2017-05-22 00:00:00 |     57
 2017-05-23 00:00:00 |     61
 2017-05-24 00:00:00 |     70
 2017-05-25 00:00:00 |     49
 2017-05-26 00:00:00 |     60
 2017-05-27 00:00:00 |     56
 2017-05-28 00:00:00 |     26
 2017-05-29 00:00:00 |     70
 2017-05-30 00:00:00 |    109
 2017-05-31 00:00:00 |    125
 2017-06-01 00:00:00 |    102
 2017-06-02 00:00:00 |     70
 2017-06-03 00:00:00 |     43
 2017-06-04 00:00:00 |     40
 2017-06-05 00:00:00 |    113
 2017-06-06 00:00:00 |    105
 2017-06-07 00:00:00 |     92
 2017-06-08 00:00:00 |     91
 2017-06-09 00:00:00 |    100
 2017-06-10 00:00:00 |     76
 2017-06-11 00:00:00 |     59
 2017-06-12 00:00:00 |    161
 2017-06-13 00:00:00 |     93
 2017-06-14 00:00:00 |    113
 2017-06-15 00:00:00 |     84
 2017-06-16 00:00:00 |    510
 2017-06-17 00:00:00 |     64
 2017-06-18 00:00:00 |     64
 2017-06-19 00:00:00 |    122
 2017-06-20 00:00:00 |    140
 2017-06-21 00:00:00 |    166
 2017-06-22 00:00:00 |    171
 2017-06-23 00:00:00 |    170
 2017-06-24 00:00:00 |     86
 2017-06-25 00:00:00 |    115
 2017-06-26 00:00:00 |    208
 2017-06-27 00:00:00 |    231
 2017-06-28 00:00:00 |    258
 2017-06-29 00:00:00 |    285
 2017-06-30 00:00:00 |    324
 2017-07-01 00:00:00 |    191
 2017-07-02 00:00:00 |    217
 2017-07-03 00:00:00 |    336
 2017-07-04 00:00:00 |    922
 2017-07-05 00:00:00 |    771
 2017-07-06 00:00:00 |    907
 2017-07-07 00:00:00 |    924
 2017-07-08 00:00:00 |    783
 2017-07-09 00:00:00 |    950
 2017-07-10 00:00:00 |   3123
 2017-07-11 00:00:00 | 362282
 2017-07-12 00:00:00 | 425376
 2017-07-13 00:00:00 | 401433
 2017-07-14 00:00:00 | 385113
 2017-07-15 00:00:00 | 234728
 2017-07-16 00:00:00 | 203089
 2017-07-17 00:00:00 | 419059
 2017-07-18 00:00:00 | 465285
 2017-07-19 00:00:00 | 265269
