 2017-04-01 00:00:00 |      1
 2017-04-03 00:00:00 |      7
 2017-04-04 00:00:00 |     16
 2017-04-05 00:00:00 |     26
 2017-04-06 00:00:00 |     28
 2017-04-07 00:00:00 |     31
 2017-04-08 00:00:00 |     49
 2017-04-09 00:00:00 |     38
 2017-04-10 00:00:00 |     33
 2017-04-11 00:00:00 |     24
 2017-04-12 00:00:00 |     11
 2017-04-13 00:00:00 |    156
 2017-04-14 00:00:00 |      4
 2017-04-15 00:00:00 |      7
 2017-04-16 00:00:00 |      4
 2017-04-17 00:00:00 |      4
 2017-04-18 00:00:00 |     37
 2017-04-19 00:00:00 |     25
 2017-04-20 00:00:00 |     30
 2017-04-21 00:00:00 |     29
 2017-04-22 00:00:00 |     39
 2017-04-23 00:00:00 |     37
 2017-04-24 00:00:00 |     33
 2017-04-25 00:00:00 |     39
 2017-04-26 00:00:00 |     34
 2017-04-27 00:00:00 |     46
 2017-04-28 00:00:00 |     42
 2017-04-29 00:00:00 |     32
 2017-04-30 00:00:00 |     39
 2017-05-01 00:00:00 |     42
 2017-05-02 00:00:00 |     47
 2017-05-03 00:00:00 |     40
 2017-05-04 00:00:00 |     58
 2017-05-05 00:00:00 |     69
 2017-05-06 00:00:00 |     81
 2017-05-07 00:00:00 |     90
 2017-05-08 00:00:00 |     76
 2017-05-09 00:00:00 |     92
 2017-05-10 00:00:00 |     71
 2017-05-11 00:00:00 |     82
 2017-05-12 00:00:00 |     83
 2017-05-13 00:00:00 |     58
 2017-05-14 00:00:00 |     56
 2017-05-15 00:00:00 |     54
 2017-05-16 00:00:00 |     93
 2017-05-17 00:00:00 |     71
 2017-05-18 00:00:00 |     86
 2017-05-19 00:00:00 |     84
 2017-05-20 00:00:00 |     90
 2017-05-21 00:00:00 |     78
 2017-05-22 00:00:00 |    132
 2017-05-23 00:00:00 |    108
 2017-05-24 00:00:00 |    104
 2017-05-25 00:00:00 |    147
 2017-05-26 00:00:00 |    106
 2017-05-27 00:00:00 |     84
 2017-05-28 00:00:00 |    108
 2017-05-29 00:00:00 |     93
 2017-05-30 00:00:00 |    123
 2017-05-31 00:00:00 |    119
 2017-06-01 00:00:00 |    128
 2017-06-02 00:00:00 |    115
 2017-06-03 00:00:00 |    122
 2017-06-04 00:00:00 |    117
 2017-06-05 00:00:00 |    150
 2017-06-06 00:00:00 |    113
 2017-06-07 00:00:00 |    139
 2017-06-08 00:00:00 |    132
 2017-06-09 00:00:00 |    127
 2017-06-10 00:00:00 |    127
 2017-06-11 00:00:00 |    155
 2017-06-12 00:00:00 |    130
 2017-06-13 00:00:00 |    142
 2017-06-14 00:00:00 |    171
 2017-06-15 00:00:00 |    187
 2017-06-16 00:00:00 |    168
 2017-06-17 00:00:00 |    177
 2017-06-18 00:00:00 |    225
 2017-06-19 00:00:00 |    223
 2017-06-20 00:00:00 |    190
 2017-06-21 00:00:00 |    379
 2017-06-22 00:00:00 |    230
 2017-06-23 00:00:00 |    247
 2017-06-24 00:00:00 |    268
 2017-06-25 00:00:00 |    316
 2017-06-26 00:00:00 |    347
 2017-06-27 00:00:00 |    400
 2017-06-28 00:00:00 |    409
 2017-06-29 00:00:00 |    409
 2017-06-30 00:00:00 |    400
 2017-07-01 00:00:00 |    414
 2017-07-02 00:00:00 |    619
 2017-07-03 00:00:00 |    669
 2017-07-04 00:00:00 |    714
 2017-07-05 00:00:00 |    817
 2017-07-06 00:00:00 |    980
 2017-07-07 00:00:00 |   1171
 2017-07-08 00:00:00 |   1545
 2017-07-09 00:00:00 |   1849
 2017-07-10 00:00:00 |   3426
 2017-07-11 00:00:00 | 442323
 2017-07-12 00:00:00 | 562501
 2017-07-13 00:00:00 | 575193
 2017-07-14 00:00:00 | 522529
 2017-07-15 00:00:00 | 482209
 2017-07-16 00:00:00 | 536920
 2017-07-17 00:00:00 | 518012
 2017-07-18 00:00:00 | 573878
 2017-07-19 00:00:00 | 362853
