 2017-04-01 00:00:00 |    377
 2017-04-02 00:00:00 |    431
 2017-04-03 00:00:00 | 307357
 2017-04-04 00:00:00 | 810993
 2017-04-05 00:00:00 | 791049
 2017-04-06 00:00:00 | 769806
 2017-04-07 00:00:00 | 700918
 2017-04-08 00:00:00 | 558820
 2017-04-09 00:00:00 | 614097
 2017-04-10 00:00:00 | 738939
 2017-04-11 00:00:00 | 716794
 2017-04-12 00:00:00 | 701977
 2017-04-13 00:00:00 | 389170
 2017-04-14 00:00:00 |  11536
 2017-04-15 00:00:00 |   8259
 2017-04-16 00:00:00 |   8350
 2017-04-17 00:00:00 |  76473
 2017-04-18 00:00:00 | 766537
 2017-04-19 00:00:00 | 730173
 2017-04-20 00:00:00 | 547938
 2017-04-21 00:00:00 | 573612
 2017-04-22 00:00:00 | 547545
 2017-04-23 00:00:00 | 533228
 2017-04-24 00:00:00 | 706336
 2017-04-25 00:00:00 | 722506
 2017-04-26 00:00:00 | 698589
 2017-04-27 00:00:00 | 651780
 2017-04-28 00:00:00 | 651453
 2017-04-29 00:00:00 | 547799
 2017-04-30 00:00:00 | 516603
 2017-05-01 00:00:00 | 617928
 2017-05-02 00:00:00 | 718054
 2017-05-03 00:00:00 | 705367
 2017-05-04 00:00:00 | 710507
 2017-05-05 00:00:00 | 667117
 2017-05-06 00:00:00 | 555286
 2017-05-07 00:00:00 | 573690
 2017-05-08 00:00:00 | 729499
 2017-05-09 00:00:00 | 808800
 2017-05-10 00:00:00 | 760313
 2017-05-11 00:00:00 | 754459
 2017-05-12 00:00:00 | 673275
 2017-05-13 00:00:00 | 533727
 2017-05-14 00:00:00 | 514569
 2017-05-15 00:00:00 | 740190
 2017-05-16 00:00:00 | 766831
 2017-05-17 00:00:00 | 734335
 2017-05-18 00:00:00 | 700026
 2017-05-19 00:00:00 | 685537
 2017-05-20 00:00:00 | 566179
 2017-05-21 00:00:00 | 592734
 2017-05-22 00:00:00 | 757491
 2017-05-23 00:00:00 | 758617
 2017-05-24 00:00:00 | 723528
 2017-05-25 00:00:00 | 682078
 2017-05-26 00:00:00 | 631861
 2017-05-27 00:00:00 | 565631
 2017-05-28 00:00:00 | 570174
 2017-05-29 00:00:00 | 755268
 2017-05-30 00:00:00 | 772128
 2017-05-31 00:00:00 | 797918
 2017-06-01 00:00:00 | 737909
 2017-06-02 00:00:00 | 737885
 2017-06-03 00:00:00 | 601957
 2017-06-04 00:00:00 | 651941
 2017-06-05 00:00:00 | 891134
 2017-06-06 00:00:00 | 885845
 2017-06-07 00:00:00 | 806192
 2017-06-08 00:00:00 | 761637
 2017-06-09 00:00:00 | 696469
 2017-06-10 00:00:00 | 539845
 2017-06-11 00:00:00 | 547469
 2017-06-12 00:00:00 | 696516
 2017-06-13 00:00:00 | 718528
 2017-06-14 00:00:00 | 645935
 2017-06-15 00:00:00 | 589662
 2017-06-16 00:00:00 | 602039
 2017-06-17 00:00:00 | 472690
 2017-06-18 00:00:00 | 473265
 2017-06-19 00:00:00 | 669165
 2017-06-20 00:00:00 | 701263
 2017-06-21 00:00:00 | 705697
 2017-06-22 00:00:00 | 671767
 2017-06-23 00:00:00 | 567158
 2017-06-24 00:00:00 | 437624
 2017-06-25 00:00:00 | 464989
 2017-06-26 00:00:00 | 656717
