 2017-04-05 00:00:00 |     1
 2017-04-06 00:00:00 |     1
 2017-04-18 00:00:00 |     1
 2017-04-19 00:00:00 |     1
 2017-05-10 00:00:00 |     1
 2017-05-22 00:00:00 |     1
 2017-05-24 00:00:00 |     1
 2017-06-05 00:00:00 |     1
 2017-06-06 00:00:00 |     1
 2017-06-13 00:00:00 |     1
 2017-06-14 00:00:00 |     1
 2017-06-16 00:00:00 |     1
 2017-06-17 00:00:00 |     1
 2017-06-19 00:00:00 |     2
 2017-06-20 00:00:00 |     1
 2017-06-21 00:00:00 |     1
 2017-06-24 00:00:00 |     1
 2017-06-27 00:00:00 |     1
 2017-06-29 00:00:00 |     3
 2017-06-30 00:00:00 |     1
 2017-07-04 00:00:00 |     1
 2017-07-05 00:00:00 |     2
 2017-07-06 00:00:00 |     1
 2017-07-07 00:00:00 |     1
 2017-07-08 00:00:00 |     2
 2017-07-09 00:00:00 |     2
 2017-07-10 00:00:00 |    12
 2017-07-11 00:00:00 |   396
 2017-07-12 00:00:00 |   498
 2017-07-13 00:00:00 |   547
 2017-07-14 00:00:00 |   456
 2017-07-15 00:00:00 |   394
 2017-07-16 00:00:00 |   448
 2017-07-17 00:00:00 |   481
 2017-07-18 00:00:00 |   592
 2017-07-19 00:00:00 |   334
