 2017-04-01 00:00:00 |     28
 2017-04-02 00:00:00 |     16
 2017-04-03 00:00:00 |  61095
 2017-04-04 00:00:00 | 171530
 2017-04-05 00:00:00 | 213970
 2017-04-06 00:00:00 | 194108
 2017-04-07 00:00:00 | 206224
 2017-04-08 00:00:00 | 131385
 2017-04-09 00:00:00 | 143052
 2017-04-10 00:00:00 | 170991
 2017-04-11 00:00:00 | 161666
 2017-04-12 00:00:00 | 159415
 2017-04-13 00:00:00 |  86414
 2017-04-14 00:00:00 |    796
 2017-04-15 00:00:00 |    385
 2017-04-16 00:00:00 |    300
 2017-04-17 00:00:00 |  17005
 2017-04-18 00:00:00 | 184502
 2017-04-19 00:00:00 | 171800
 2017-04-20 00:00:00 | 125354
 2017-04-21 00:00:00 | 122114
 2017-04-22 00:00:00 | 119338
 2017-04-23 00:00:00 | 122031
 2017-04-24 00:00:00 | 176662
 2017-04-25 00:00:00 | 193537
 2017-04-26 00:00:00 | 201076
 2017-04-27 00:00:00 | 205062
 2017-04-28 00:00:00 | 181704
 2017-04-29 00:00:00 | 133506
 2017-04-30 00:00:00 | 128198
 2017-05-01 00:00:00 | 159880
 2017-05-02 00:00:00 | 206062
 2017-05-03 00:00:00 | 231316
 2017-05-04 00:00:00 | 247697
 2017-05-05 00:00:00 | 237890
 2017-05-06 00:00:00 | 173167
 2017-05-07 00:00:00 | 180540
 2017-05-08 00:00:00 | 225485
 2017-05-09 00:00:00 | 219247
 2017-05-10 00:00:00 | 209658
 2017-05-11 00:00:00 | 210500
 2017-05-12 00:00:00 | 174610
 2017-05-13 00:00:00 | 124368
 2017-05-14 00:00:00 | 114358
 2017-05-15 00:00:00 | 190209
 2017-05-16 00:00:00 | 203234
 2017-05-17 00:00:00 | 202817
 2017-05-18 00:00:00 | 196031
 2017-05-19 00:00:00 | 194357
 2017-05-20 00:00:00 | 147314
 2017-05-21 00:00:00 | 154943
 2017-05-22 00:00:00 | 207779
 2017-05-23 00:00:00 | 211524
 2017-05-24 00:00:00 | 219748
 2017-05-25 00:00:00 | 201777
 2017-05-26 00:00:00 | 183377
 2017-05-27 00:00:00 | 135847
 2017-05-28 00:00:00 | 151772
 2017-05-29 00:00:00 | 223796
 2017-05-30 00:00:00 | 244101
 2017-05-31 00:00:00 | 252466
 2017-06-01 00:00:00 | 223932
 2017-06-02 00:00:00 | 227770
 2017-06-03 00:00:00 | 158331
 2017-06-04 00:00:00 | 180581
 2017-06-05 00:00:00 | 224565
 2017-06-06 00:00:00 | 223290
 2017-06-07 00:00:00 | 208772
 2017-06-08 00:00:00 | 199048
 2017-06-09 00:00:00 | 201848
 2017-06-10 00:00:00 | 145709
 2017-06-11 00:00:00 | 152444
 2017-06-12 00:00:00 | 202888
 2017-06-13 00:00:00 | 213343
 2017-06-14 00:00:00 | 192231
 2017-06-15 00:00:00 | 177357
 2017-06-16 00:00:00 | 194927
 2017-06-17 00:00:00 | 182317
 2017-06-18 00:00:00 | 180734
 2017-06-19 00:00:00 | 219668
 2017-06-20 00:00:00 | 239284
 2017-06-21 00:00:00 | 244684
 2017-06-22 00:00:00 | 217664
 2017-06-23 00:00:00 | 193451
 2017-06-24 00:00:00 | 157081
 2017-06-25 00:00:00 | 167465
 2017-06-26 00:00:00 | 237414
