 2017-06-28 00:00:00 |  9942
 2017-06-28 01:00:00 |  9221
 2017-06-28 02:00:00 |  6620
 2017-06-28 03:00:00 |  3597
 2017-06-28 04:00:00 |  1915
 2017-06-28 05:00:00 |   950
 2017-06-28 06:00:00 |   536
 2017-06-28 07:00:00 |   311
 2017-06-28 08:00:00 |   363
 2017-06-28 09:00:00 |   691
 2017-06-28 10:00:00 |  2249
 2017-06-28 11:00:00 |  7191
 2017-06-28 12:00:00 | 11367
 2017-06-28 13:00:00 | 13620
 2017-06-28 14:00:00 | 13437
 2017-06-28 15:00:00 | 10628
 2017-06-28 16:00:00 | 11807
 2017-06-28 17:00:00 | 12260
 2017-06-28 18:00:00 | 12437
 2017-06-28 19:00:00 | 11482
 2017-06-28 20:00:00 |  9634
 2017-06-28 21:00:00 |  8348
 2017-06-28 22:00:00 |  9009
 2017-06-28 23:00:00 |  9154
