 2017-06-28 00:00:00 | 45695
 2017-06-28 01:00:00 | 40036
 2017-06-28 02:00:00 | 27311
 2017-06-28 03:00:00 | 16188
 2017-06-28 04:00:00 |  8880
 2017-06-28 05:00:00 |  4822
 2017-06-28 06:00:00 |  3002
 2017-06-28 07:00:00 |  2529
 2017-06-28 08:00:00 |  3040
 2017-06-28 09:00:00 |  6051
 2017-06-28 10:00:00 | 12989
 2017-06-28 11:00:00 | 28392
 2017-06-28 12:00:00 | 36685
 2017-06-28 13:00:00 | 41738
 2017-06-28 14:00:00 | 46752
 2017-06-28 15:00:00 | 42038
 2017-06-28 16:00:00 | 43386
 2017-06-28 17:00:00 | 40838
 2017-06-28 18:00:00 | 39399
 2017-06-28 19:00:00 | 37842
 2017-06-28 20:00:00 | 35491
 2017-06-28 21:00:00 | 37467
 2017-06-28 22:00:00 | 37797
 2017-06-28 23:00:00 | 41606
