 2017-06-28 00:00:00 | 71784
 2017-06-28 01:00:00 | 61768
 2017-06-28 02:00:00 | 43441
 2017-06-28 03:00:00 | 25332
 2017-06-28 04:00:00 | 13576
 2017-06-28 05:00:00 |  7212
 2017-06-28 06:00:00 |  4181
 2017-06-28 07:00:00 |  3070
 2017-06-28 08:00:00 |  3228
 2017-06-28 09:00:00 |  5624
 2017-06-28 10:00:00 | 16472
 2017-06-28 11:00:00 | 49108
 2017-06-28 12:00:00 | 73051
 2017-06-28 13:00:00 | 85542
 2017-06-28 14:00:00 | 87380
 2017-06-28 15:00:00 | 69882
 2017-06-28 16:00:00 | 77966
 2017-06-28 17:00:00 | 82079
 2017-06-28 18:00:00 | 79705
 2017-06-28 19:00:00 | 77919
 2017-06-28 20:00:00 | 66811
 2017-06-28 21:00:00 | 60316
 2017-06-28 22:00:00 | 59498
 2017-06-28 23:00:00 | 64762
