 2017-06-28 00:00:00 |    40
 2017-06-28 01:00:00 |    26
 2017-06-28 02:00:00 |    19
 2017-06-28 03:00:00 |    14
 2017-06-28 04:00:00 |     5
 2017-06-28 06:00:00 |     2
 2017-06-28 07:00:00 |     3
 2017-06-28 08:00:00 |     3
 2017-06-28 09:00:00 |     8
 2017-06-28 10:00:00 |     8
 2017-06-28 11:00:00 |    20
 2017-06-28 12:00:00 |    24
 2017-06-28 13:00:00 |    19
 2017-06-28 14:00:00 |    31
 2017-06-28 15:00:00 |    18
 2017-06-28 16:00:00 |    25
 2017-06-28 17:00:00 |    25
 2017-06-28 18:00:00 |    11
 2017-06-28 19:00:00 |    18
 2017-06-28 20:00:00 |    21
 2017-06-28 21:00:00 |    30
 2017-06-28 22:00:00 |    26
 2017-06-28 23:00:00 |    28
