 2017-06-28 00:00:00 |     6
 2017-06-28 01:00:00 |    20
 2017-06-28 02:00:00 |    10
 2017-06-28 03:00:00 |    12
 2017-06-28 04:00:00 |     2
 2017-06-28 05:00:00 |     2
 2017-06-28 06:00:00 |     4
 2017-06-28 09:00:00 |     2
 2017-06-28 12:00:00 |     4
 2017-06-28 13:00:00 |    17
 2017-06-28 14:00:00 |    14
 2017-06-28 16:00:00 |    10
 2017-06-28 17:00:00 |     4
 2017-06-28 18:00:00 |    12
 2017-06-28 19:00:00 |     5
 2017-06-28 20:00:00 |     4
 2017-06-28 21:00:00 |    12
 2017-06-28 22:00:00 |     8
 2017-06-28 23:00:00 |    15
