 2017-06-28 00:00:00 |  3084
 2017-06-28 01:00:00 |  2717
 2017-06-28 02:00:00 |  1925
 2017-06-28 03:00:00 |  1160
 2017-06-28 04:00:00 |   554
 2017-06-28 05:00:00 |   311
 2017-06-28 06:00:00 |    97
 2017-06-28 07:00:00 |   138
 2017-06-28 08:00:00 |   100
 2017-06-28 09:00:00 |   251
 2017-06-28 10:00:00 |  1069
 2017-06-28 11:00:00 |  3326
 2017-06-28 12:00:00 |  4759
 2017-06-28 13:00:00 |  5679
 2017-06-28 14:00:00 |  5265
 2017-06-28 15:00:00 |  4424
 2017-06-28 16:00:00 |  5100
 2017-06-28 17:00:00 |  5398
 2017-06-28 18:00:00 |  5353
 2017-06-28 19:00:00 |  5376
 2017-06-28 20:00:00 |  4122
 2017-06-28 21:00:00 |  2565
 2017-06-28 22:00:00 |  2627
 2017-06-28 23:00:00 |  2794
