 2017-04-03 00:00:00 |      8
 2017-04-04 00:00:00 |      7
 2017-04-05 00:00:00 |     20
 2017-04-06 00:00:00 |     20
 2017-04-07 00:00:00 |     17
 2017-04-08 00:00:00 |      4
 2017-04-09 00:00:00 |      4
 2017-04-10 00:00:00 |     32
 2017-04-11 00:00:00 |      7
 2017-04-12 00:00:00 |     11
 2017-04-13 00:00:00 |    162
 2017-04-16 00:00:00 |      2
 2017-04-18 00:00:00 |     38
 2017-04-19 00:00:00 |     25
 2017-04-20 00:00:00 |     21
 2017-04-21 00:00:00 |     12
 2017-04-22 00:00:00 |      6
 2017-04-23 00:00:00 |      9
 2017-04-24 00:00:00 |     72
 2017-04-25 00:00:00 |     19
 2017-04-26 00:00:00 |     15
 2017-04-27 00:00:00 |     19
 2017-04-28 00:00:00 |     27
 2017-04-29 00:00:00 |      8
 2017-04-30 00:00:00 |     10
 2017-05-01 00:00:00 |      9
 2017-05-02 00:00:00 |     33
 2017-05-03 00:00:00 |     67
 2017-05-04 00:00:00 |     77
 2017-05-05 00:00:00 |     87
 2017-05-06 00:00:00 |     32
 2017-05-07 00:00:00 |     32
 2017-05-08 00:00:00 |    109
 2017-05-09 00:00:00 |     88
 2017-05-10 00:00:00 |     94
 2017-05-11 00:00:00 |     45
 2017-05-12 00:00:00 |     32
 2017-05-13 00:00:00 |     14
 2017-05-14 00:00:00 |     20
 2017-05-15 00:00:00 |     52
 2017-05-16 00:00:00 |     48
 2017-05-17 00:00:00 |     72
 2017-05-18 00:00:00 |     33
 2017-05-19 00:00:00 |     99
 2017-05-20 00:00:00 |     20
 2017-05-21 00:00:00 |     45
 2017-05-22 00:00:00 |     66
 2017-05-23 00:00:00 |     77
 2017-05-24 00:00:00 |     96
 2017-05-25 00:00:00 |     83
 2017-05-26 00:00:00 |     75
 2017-05-27 00:00:00 |     61
 2017-05-28 00:00:00 |     12
 2017-05-29 00:00:00 |    110
 2017-05-30 00:00:00 |    131
 2017-05-31 00:00:00 |    138
 2017-06-01 00:00:00 |     48
 2017-06-02 00:00:00 |     72
 2017-06-03 00:00:00 |     35
 2017-06-04 00:00:00 |     13
 2017-06-05 00:00:00 |     92
 2017-06-06 00:00:00 |     57
 2017-06-07 00:00:00 |     89
 2017-06-08 00:00:00 |     60
 2017-06-09 00:00:00 |     69
 2017-06-10 00:00:00 |     53
 2017-06-11 00:00:00 |     30
 2017-06-12 00:00:00 |     78
 2017-06-13 00:00:00 |    122
 2017-06-14 00:00:00 |     80
 2017-06-15 00:00:00 |     63
 2017-06-16 00:00:00 |     57
 2017-06-17 00:00:00 |     46
 2017-06-18 00:00:00 |     34
 2017-06-19 00:00:00 |    128
 2017-06-20 00:00:00 |    197
 2017-06-21 00:00:00 |    206
 2017-06-22 00:00:00 |    170
 2017-06-23 00:00:00 |    170
 2017-06-24 00:00:00 |     91
 2017-06-25 00:00:00 |     59
 2017-06-26 00:00:00 |    143
 2017-06-27 00:00:00 |    251
 2017-06-28 00:00:00 |    257
 2017-06-29 00:00:00 |    226
 2017-06-30 00:00:00 |    300
 2017-07-01 00:00:00 |    268
 2017-07-02 00:00:00 |    187
 2017-07-03 00:00:00 |    384
 2017-07-04 00:00:00 |    632
 2017-07-05 00:00:00 |    804
 2017-07-06 00:00:00 |   1197
 2017-07-07 00:00:00 |   1250
 2017-07-08 00:00:00 |    838
 2017-07-09 00:00:00 |   1191
 2017-07-10 00:00:00 |   3509
 2017-07-11 00:00:00 | 861319
 2017-07-12 00:00:00 | 878572
 2017-07-13 00:00:00 | 870687
 2017-07-14 00:00:00 | 775153
 2017-07-15 00:00:00 | 382316
 2017-07-16 00:00:00 | 373768
 2017-07-17 00:00:00 | 769624
 2017-07-18 00:00:00 | 857679
 2017-07-19 00:00:00 | 624705
