 2017-06-28 00:00:00 |  3090
 2017-06-28 01:00:00 |  2737
 2017-06-28 02:00:00 |  1935
 2017-06-28 03:00:00 |  1172
 2017-06-28 04:00:00 |   556
 2017-06-28 05:00:00 |   313
 2017-06-28 06:00:00 |   101
 2017-06-28 07:00:00 |   138
 2017-06-28 08:00:00 |   100
 2017-06-28 09:00:00 |   253
 2017-06-28 10:00:00 |  1069
 2017-06-28 11:00:00 |  3326
 2017-06-28 12:00:00 |  4763
 2017-06-28 13:00:00 |  5696
 2017-06-28 14:00:00 |  5279
 2017-06-28 15:00:00 |  4424
 2017-06-28 16:00:00 |  5110
 2017-06-28 17:00:00 |  5402
 2017-06-28 18:00:00 |  5365
 2017-06-28 19:00:00 |  5381
 2017-06-28 20:00:00 |  4126
 2017-06-28 21:00:00 |  2577
 2017-06-28 22:00:00 |  2635
 2017-06-28 23:00:00 |  2809
