 2017-06-28 00:00:00 | 20347
 2017-06-28 01:00:00 | 17098
 2017-06-28 02:00:00 | 11147
 2017-06-28 03:00:00 |  6234
 2017-06-28 04:00:00 |  3657
 2017-06-28 05:00:00 |  1836
 2017-06-28 06:00:00 |  1150
 2017-06-28 07:00:00 |  1024
 2017-06-28 08:00:00 |  1012
 2017-06-28 09:00:00 |  1867
 2017-06-28 10:00:00 |  6181
 2017-06-28 11:00:00 | 17337
 2017-06-28 12:00:00 | 23516
 2017-06-28 13:00:00 | 27504
 2017-06-28 14:00:00 | 31354
 2017-06-28 15:00:00 | 24763
 2017-06-28 16:00:00 | 26778
 2017-06-28 17:00:00 | 25388
 2017-06-28 18:00:00 | 24304
 2017-06-28 19:00:00 | 23049
 2017-06-28 20:00:00 | 20245
 2017-06-28 21:00:00 | 18906
 2017-06-28 22:00:00 | 17867
 2017-06-28 23:00:00 | 18191
