 2017-05-04 00:00:00 |     2
 2017-05-09 00:00:00 |     1
 2017-05-26 00:00:00 |     2
 2017-06-04 00:00:00 |     2
 2017-06-09 00:00:00 |     2
 2017-06-18 00:00:00 |     1
 2017-06-20 00:00:00 |     2
 2017-06-25 00:00:00 |     1
 2017-06-30 00:00:00 |     1
 2017-07-05 00:00:00 |     5
 2017-07-06 00:00:00 |     2
 2017-07-08 00:00:00 |     3
 2017-07-09 00:00:00 |     2
 2017-07-10 00:00:00 |     3
 2017-07-11 00:00:00 |   256
 2017-07-12 00:00:00 |   281
 2017-07-13 00:00:00 |   258
 2017-07-14 00:00:00 |   234
 2017-07-15 00:00:00 |   222
 2017-07-16 00:00:00 |   252
 2017-07-17 00:00:00 |   258
 2017-07-18 00:00:00 |   413
 2017-07-19 00:00:00 |   216
