 2017-06-28 00:19:00 |     2
 2017-06-28 00:32:00 |     2
 2017-06-28 00:59:00 |     2
 2017-06-28 01:12:00 |     4
 2017-06-28 01:16:00 |     4
 2017-06-28 01:17:00 |     2
 2017-06-28 01:26:00 |     2
 2017-06-28 01:29:00 |     2
 2017-06-28 01:34:00 |     4
 2017-06-28 01:57:00 |     2
 2017-06-28 02:12:00 |     2
 2017-06-28 02:30:00 |     2
 2017-06-28 02:41:00 |     2
 2017-06-28 02:44:00 |     2
 2017-06-28 02:51:00 |     2
 2017-06-28 03:04:00 |     2
 2017-06-28 03:10:00 |     2
 2017-06-28 03:13:00 |     2
 2017-06-28 03:39:00 |     2
 2017-06-28 03:56:00 |     2
 2017-06-28 03:57:00 |     2
 2017-06-28 04:07:00 |     2
 2017-06-28 05:00:00 |     2
 2017-06-28 06:10:00 |     2
 2017-06-28 06:11:00 |     2
 2017-06-28 09:06:00 |     2
 2017-06-28 12:18:00 |     2
 2017-06-28 12:41:00 |     2
 2017-06-28 13:28:00 |     2
 2017-06-28 13:29:00 |     2
 2017-06-28 13:32:00 |     2
 2017-06-28 13:33:00 |     2
 2017-06-28 13:35:00 |     4
 2017-06-28 13:38:00 |     3
 2017-06-28 13:52:00 |     2
 2017-06-28 14:03:00 |     2
 2017-06-28 14:10:00 |     2
 2017-06-28 14:23:00 |     2
 2017-06-28 14:29:00 |     4
 2017-06-28 14:36:00 |     2
 2017-06-28 14:40:00 |     2
 2017-06-28 16:42:00 |     2
 2017-06-28 16:47:00 |     2
 2017-06-28 16:53:00 |     2
 2017-06-28 16:55:00 |     2
 2017-06-28 16:56:00 |     2
 2017-06-28 17:06:00 |     2
 2017-06-28 17:37:00 |     2
 2017-06-28 18:10:00 |     2
 2017-06-28 18:12:00 |     2
 2017-06-28 18:16:00 |     1
 2017-06-28 18:18:00 |     1
 2017-06-28 18:39:00 |     4
 2017-06-28 18:41:00 |     2
 2017-06-28 19:05:00 |     2
 2017-06-28 19:10:00 |     1
 2017-06-28 19:36:00 |     2
 2017-06-28 20:27:00 |     2
 2017-06-28 20:44:00 |     2
 2017-06-28 21:00:00 |     2
 2017-06-28 21:24:00 |     4
 2017-06-28 21:31:00 |     1
 2017-06-28 21:32:00 |     1
 2017-06-28 21:33:00 |     2
 2017-06-28 21:41:00 |     2
 2017-06-28 22:08:00 |     2
 2017-06-28 22:35:00 |     2
 2017-06-28 22:36:00 |     2
 2017-06-28 22:56:00 |     2
 2017-06-28 23:00:00 |     2
 2017-06-28 23:02:00 |     2
 2017-06-28 23:05:00 |     2
 2017-06-28 23:15:00 |     2
 2017-06-28 23:23:00 |     2
 2017-06-28 23:26:00 |     2
 2017-06-28 23:31:00 |     2
 2017-06-28 23:33:00 |     1
