 2017-06-28 00:00:00 |   149
 2017-06-28 00:01:00 |   201
 2017-06-28 00:02:00 |   175
 2017-06-28 00:03:00 |   179
 2017-06-28 00:04:00 |   168
 2017-06-28 00:05:00 |   199
 2017-06-28 00:06:00 |   196
 2017-06-28 00:07:00 |   191
 2017-06-28 00:08:00 |   178
 2017-06-28 00:09:00 |   171
 2017-06-28 00:10:00 |   204
 2017-06-28 00:11:00 |   209
 2017-06-28 00:12:00 |   192
 2017-06-28 00:13:00 |   194
 2017-06-28 00:14:00 |   187
 2017-06-28 00:15:00 |   191
 2017-06-28 00:16:00 |   186
 2017-06-28 00:17:00 |   198
 2017-06-28 00:18:00 |   192
 2017-06-28 00:19:00 |   187
 2017-06-28 00:20:00 |   179
 2017-06-28 00:21:00 |   191
 2017-06-28 00:22:00 |   178
 2017-06-28 00:23:00 |   171
 2017-06-28 00:24:00 |   194
 2017-06-28 00:25:00 |   186
 2017-06-28 00:26:00 |   178
 2017-06-28 00:27:00 |   184
 2017-06-28 00:28:00 |   170
 2017-06-28 00:29:00 |   186
 2017-06-28 00:30:00 |   148
 2017-06-28 00:31:00 |   172
 2017-06-28 00:32:00 |   202
 2017-06-28 00:33:00 |   190
 2017-06-28 00:34:00 |   216
 2017-06-28 00:35:00 |   203
 2017-06-28 00:36:00 |   203
 2017-06-28 00:37:00 |   192
 2017-06-28 00:38:00 |   165
 2017-06-28 00:39:00 |   205
 2017-06-28 00:40:00 |   160
 2017-06-28 00:41:00 |   177
 2017-06-28 00:42:00 |   174
 2017-06-28 00:43:00 |   175
 2017-06-28 00:44:00 |   160
 2017-06-28 00:45:00 |   174
 2017-06-28 00:46:00 |   153
 2017-06-28 00:47:00 |   188
 2017-06-28 00:48:00 |   189
 2017-06-28 00:49:00 |   170
 2017-06-28 00:50:00 |   185
 2017-06-28 00:51:00 |   181
 2017-06-28 00:52:00 |   173
 2017-06-28 00:53:00 |   170
 2017-06-28 00:54:00 |   199
 2017-06-28 00:55:00 |   194
 2017-06-28 00:56:00 |   212
 2017-06-28 00:57:00 |   215
 2017-06-28 00:58:00 |   178
 2017-06-28 00:59:00 |   178
 2017-06-28 01:00:00 |   194
 2017-06-28 01:01:00 |   172
 2017-06-28 01:02:00 |   230
 2017-06-28 01:03:00 |   179
 2017-06-28 01:04:00 |   173
 2017-06-28 01:05:00 |   216
 2017-06-28 01:06:00 |   233
 2017-06-28 01:07:00 |   211
 2017-06-28 01:08:00 |   198
 2017-06-28 01:09:00 |   186
 2017-06-28 01:10:00 |   192
 2017-06-28 01:11:00 |   192
 2017-06-28 01:12:00 |   173
 2017-06-28 01:13:00 |   201
 2017-06-28 01:14:00 |   177
 2017-06-28 01:15:00 |   145
 2017-06-28 01:16:00 |   150
 2017-06-28 01:17:00 |   147
 2017-06-28 01:18:00 |   153
 2017-06-28 01:19:00 |   159
 2017-06-28 01:20:00 |   161
 2017-06-28 01:21:00 |   205
 2017-06-28 01:22:00 |   176
 2017-06-28 01:23:00 |   157
 2017-06-28 01:24:00 |   167
 2017-06-28 01:25:00 |   186
 2017-06-28 01:26:00 |   175
 2017-06-28 01:27:00 |   191
 2017-06-28 01:28:00 |   167
 2017-06-28 01:29:00 |   171
 2017-06-28 01:30:00 |   185
 2017-06-28 01:31:00 |   187
 2017-06-28 01:32:00 |   186
 2017-06-28 01:33:00 |   168
 2017-06-28 01:34:00 |   163
 2017-06-28 01:35:00 |   180
 2017-06-28 01:36:00 |   166
 2017-06-28 01:37:00 |   167
 2017-06-28 01:38:00 |   167
 2017-06-28 01:39:00 |   143
 2017-06-28 01:40:00 |   138
 2017-06-28 01:41:00 |   129
 2017-06-28 01:42:00 |   158
 2017-06-28 01:43:00 |   126
 2017-06-28 01:44:00 |   163
 2017-06-28 01:45:00 |   181
 2017-06-28 01:46:00 |   174
 2017-06-28 01:47:00 |   169
 2017-06-28 01:48:00 |   156
 2017-06-28 01:49:00 |   138
 2017-06-28 01:50:00 |   155
 2017-06-28 01:51:00 |   148
 2017-06-28 01:52:00 |   187
 2017-06-28 01:53:00 |   153
 2017-06-28 01:54:00 |   145
 2017-06-28 01:55:00 |   163
 2017-06-28 01:56:00 |   139
 2017-06-28 01:57:00 |   145
 2017-06-28 01:58:00 |   154
 2017-06-28 01:59:00 |   146
 2017-06-28 02:00:00 |   135
 2017-06-28 02:01:00 |   167
 2017-06-28 02:02:00 |   168
 2017-06-28 02:03:00 |   149
 2017-06-28 02:04:00 |   153
 2017-06-28 02:05:00 |   141
 2017-06-28 02:06:00 |   141
 2017-06-28 02:07:00 |   148
 2017-06-28 02:08:00 |   174
 2017-06-28 02:09:00 |   142
 2017-06-28 02:10:00 |   160
 2017-06-28 02:11:00 |   132
 2017-06-28 02:12:00 |   156
 2017-06-28 02:13:00 |   132
