 2017-06-28 00:00:00 |   699
 2017-06-28 00:01:00 |   651
 2017-06-28 00:02:00 |   596
 2017-06-28 00:03:00 |   601
 2017-06-28 00:04:00 |   674
 2017-06-28 00:05:00 |   641
 2017-06-28 00:06:00 |   660
 2017-06-28 00:07:00 |   612
 2017-06-28 00:08:00 |   602
 2017-06-28 00:09:00 |   588
 2017-06-28 00:10:00 |   589
 2017-06-28 00:11:00 |   650
 2017-06-28 00:12:00 |   619
 2017-06-28 00:13:00 |   614
 2017-06-28 00:14:00 |   589
 2017-06-28 00:15:00 |   586
 2017-06-28 00:16:00 |   603
 2017-06-28 00:17:00 |   597
 2017-06-28 00:18:00 |   631
 2017-06-28 00:19:00 |   626
 2017-06-28 00:20:00 |   558
 2017-06-28 00:21:00 |   547
 2017-06-28 00:22:00 |   568
 2017-06-28 00:23:00 |   637
 2017-06-28 00:24:00 |   665
 2017-06-28 00:25:00 |   626
 2017-06-28 00:26:00 |   616
 2017-06-28 00:27:00 |   642
 2017-06-28 00:28:00 |   596
 2017-06-28 00:29:00 |   600
 2017-06-28 00:30:00 |   617
 2017-06-28 00:31:00 |   596
 2017-06-28 00:32:00 |   650
 2017-06-28 00:33:00 |   604
 2017-06-28 00:34:00 |   627
 2017-06-28 00:35:00 |   643
 2017-06-28 00:36:00 |   633
 2017-06-28 00:37:00 |   601
 2017-06-28 00:38:00 |   594
 2017-06-28 00:39:00 |   663
 2017-06-28 00:40:00 |   566
 2017-06-28 00:41:00 |   573
 2017-06-28 00:42:00 |   599
 2017-06-28 00:43:00 |   634
 2017-06-28 00:44:00 |   636
 2017-06-28 00:45:00 |   584
 2017-06-28 00:46:00 |   547
 2017-06-28 00:47:00 |   552
 2017-06-28 00:48:00 |   653
 2017-06-28 00:49:00 |   586
 2017-06-28 00:50:00 |   578
 2017-06-28 00:51:00 |   593
 2017-06-28 00:52:00 |   597
 2017-06-28 00:53:00 |   560
 2017-06-28 00:54:00 |   586
 2017-06-28 00:55:00 |   548
 2017-06-28 00:56:00 |   534
 2017-06-28 00:57:00 |   535
 2017-06-28 00:58:00 |   537
 2017-06-28 00:59:00 |   554
 2017-06-28 01:00:00 |   582
 2017-06-28 01:01:00 |   609
 2017-06-28 01:02:00 |   574
 2017-06-28 01:03:00 |   505
 2017-06-28 01:04:00 |   568
 2017-06-28 01:05:00 |   611
 2017-06-28 01:06:00 |   591
 2017-06-28 01:07:00 |   569
 2017-06-28 01:08:00 |   600
 2017-06-28 01:09:00 |   562
 2017-06-28 01:10:00 |   589
 2017-06-28 01:11:00 |   550
 2017-06-28 01:12:00 |   627
 2017-06-28 01:13:00 |   558
 2017-06-28 01:14:00 |   561
 2017-06-28 01:15:00 |   522
 2017-06-28 01:16:00 |   492
 2017-06-28 01:17:00 |   541
 2017-06-28 01:18:00 |   515
 2017-06-28 01:19:00 |   525
 2017-06-28 01:20:00 |   517
 2017-06-28 01:21:00 |   559
 2017-06-28 01:22:00 |   565
 2017-06-28 01:23:00 |   508
 2017-06-28 01:24:00 |   503
 2017-06-28 01:25:00 |   502
 2017-06-28 01:26:00 |   525
 2017-06-28 01:27:00 |   523
 2017-06-28 01:28:00 |   494
 2017-06-28 01:29:00 |   561
 2017-06-28 01:30:00 |   524
 2017-06-28 01:31:00 |   536
 2017-06-28 01:32:00 |   488
 2017-06-28 01:33:00 |   494
 2017-06-28 01:34:00 |   469
 2017-06-28 01:35:00 |   442
 2017-06-28 01:36:00 |   460
 2017-06-28 01:37:00 |   463
 2017-06-28 01:38:00 |   456
 2017-06-28 01:39:00 |   414
 2017-06-28 01:40:00 |   410
 2017-06-28 01:41:00 |   393
 2017-06-28 01:42:00 |   433
 2017-06-28 01:43:00 |   397
 2017-06-28 01:44:00 |   475
 2017-06-28 01:45:00 |   409
 2017-06-28 01:46:00 |   424
 2017-06-28 01:47:00 |   419
 2017-06-28 01:48:00 |   417
 2017-06-28 01:49:00 |   499
 2017-06-28 01:50:00 |   446
 2017-06-28 01:51:00 |   433
 2017-06-28 01:52:00 |   428
 2017-06-28 01:53:00 |   448
 2017-06-28 01:54:00 |   410
 2017-06-28 01:55:00 |   497
 2017-06-28 01:56:00 |   431
 2017-06-28 01:57:00 |   419
 2017-06-28 01:58:00 |   455
 2017-06-28 01:59:00 |   428
 2017-06-28 02:00:00 |   408
 2017-06-28 02:01:00 |   390
 2017-06-28 02:02:00 |   427
 2017-06-28 02:03:00 |   402
 2017-06-28 02:04:00 |   412
 2017-06-28 02:05:00 |   397
 2017-06-28 02:06:00 |   367
 2017-06-28 02:07:00 |   364
 2017-06-28 02:08:00 |   422
 2017-06-28 02:09:00 |   367
 2017-06-28 02:10:00 |   361
 2017-06-28 02:11:00 |   399
 2017-06-28 02:12:00 |   360
 2017-06-28 02:13:00 |   348
 2017-06-28 02:14:00 |   397
 2017-06-28 02:15:00 |   379
 2017-06-28 02:16:00 |   421
 2017-06-28 02:17:00 |   421
 2017-06-28 02:18:00 |   401
 2017-06-28 02:19:00 |   375
 2017-06-28 02:20:00 |   393
 2017-06-28 02:21:00 |   386
 2017-06-28 02:22:00 |   348
 2017-06-28 02:23:00 |   352
 2017-06-28 02:24:00 |   348
 2017-06-28 02:25:00 |   376
 2017-06-28 02:26:00 |   362
 2017-06-28 02:27:00 |   343
 2017-06-28 02:28:00 |   374
 2017-06-28 02:29:00 |   349
 2017-06-28 02:30:00 |   348
 2017-06-28 02:31:00 |   362
 2017-06-28 02:32:00 |   310
 2017-06-28 02:33:00 |   319
 2017-06-28 02:34:00 |   321
 2017-06-28 02:35:00 |   338
 2017-06-28 02:36:00 |   369
 2017-06-28 02:37:00 |   307
 2017-06-28 02:38:00 |   363
 2017-06-28 02:39:00 |   334
 2017-06-28 02:40:00 |   358
 2017-06-28 02:41:00 |   340
 2017-06-28 02:42:00 |   319
 2017-06-28 02:43:00 |   326
 2017-06-28 02:44:00 |   330
 2017-06-28 02:45:00 |   331
 2017-06-28 02:46:00 |   299
 2017-06-28 02:47:00 |   312
 2017-06-28 02:48:00 |   316
 2017-06-28 02:49:00 |   318
 2017-06-28 02:50:00 |   348
 2017-06-28 02:51:00 |   315
 2017-06-28 02:52:00 |   302
 2017-06-28 02:53:00 |   307
 2017-06-28 02:54:00 |   285
 2017-06-28 02:55:00 |   311
 2017-06-28 02:56:00 |   290
 2017-06-28 02:57:00 |   303
 2017-06-28 02:58:00 |   291
 2017-06-28 02:59:00 |   282
 2017-06-28 03:00:00 |   288
 2017-06-28 03:01:00 |   299
 2017-06-28 03:02:00 |   228
 2017-06-28 03:03:00 |   216
 2017-06-28 03:04:00 |   251
 2017-06-28 03:05:00 |   245
 2017-06-28 03:06:00 |   256
 2017-06-28 03:07:00 |   261
 2017-06-28 03:08:00 |   242
 2017-06-28 03:09:00 |   226
 2017-06-28 03:10:00 |   231
 2017-06-28 03:11:00 |   227
 2017-06-28 03:12:00 |   244
 2017-06-28 03:13:00 |   241
 2017-06-28 03:14:00 |   269
 2017-06-28 03:15:00 |   226
 2017-06-28 03:16:00 |   235
 2017-06-28 03:17:00 |   238
 2017-06-28 03:18:00 |   228
 2017-06-28 03:19:00 |   223
 2017-06-28 03:20:00 |   233
