 2017-06-28 00:00:00 |  6433
 2017-06-28 01:00:00 |  5389
 2017-06-28 02:00:00 |  3516
 2017-06-28 03:00:00 |  2128
 2017-06-28 04:00:00 |   975
 2017-06-28 05:00:00 |   466
 2017-06-28 06:00:00 |   304
 2017-06-28 07:00:00 |   244
 2017-06-28 08:00:00 |   285
 2017-06-28 09:00:00 |   468
 2017-06-28 10:00:00 |  2481
 2017-06-28 11:00:00 |  7296
 2017-06-28 12:00:00 |  9351
 2017-06-28 13:00:00 |  9646
 2017-06-28 14:00:00 |  9693
 2017-06-28 15:00:00 |  7600
 2017-06-28 16:00:00 |  9335
 2017-06-28 17:00:00 |  9252
 2017-06-28 18:00:00 | 12582
 2017-06-28 19:00:00 | 10823
 2017-06-28 20:00:00 |  7893
 2017-06-28 21:00:00 |  5553
 2017-06-28 22:00:00 |  5128
 2017-06-28 23:00:00 |  5825
