 2017-04-01 00:00:00 |      4
 2017-04-02 00:00:00 |      8
 2017-04-03 00:00:00 |     44
 2017-04-04 00:00:00 |    101
 2017-04-05 00:00:00 |    110
 2017-04-06 00:00:00 |     80
 2017-04-07 00:00:00 |     96
 2017-04-08 00:00:00 |     95
 2017-04-09 00:00:00 |     92
 2017-04-10 00:00:00 |     92
 2017-04-11 00:00:00 |     91
 2017-04-12 00:00:00 |     89
 2017-04-13 00:00:00 |    576
 2017-04-14 00:00:00 |      8
 2017-04-15 00:00:00 |      4
 2017-04-16 00:00:00 |      1
 2017-04-17 00:00:00 |     21
 2017-04-18 00:00:00 |    111
 2017-04-19 00:00:00 |    110
 2017-04-20 00:00:00 |     77
 2017-04-21 00:00:00 |    118
 2017-04-22 00:00:00 |    105
 2017-04-23 00:00:00 |     98
 2017-04-24 00:00:00 |     90
 2017-04-25 00:00:00 |    123
 2017-04-26 00:00:00 |    118
 2017-04-27 00:00:00 |     91
 2017-04-28 00:00:00 |    100
 2017-04-29 00:00:00 |    103
 2017-04-30 00:00:00 |     86
 2017-05-01 00:00:00 |     99
 2017-05-02 00:00:00 |    116
 2017-05-03 00:00:00 |    126
 2017-05-04 00:00:00 |    124
 2017-05-05 00:00:00 |    111
 2017-05-06 00:00:00 |    112
 2017-05-07 00:00:00 |    106
 2017-05-08 00:00:00 |    182
 2017-05-09 00:00:00 |    175
 2017-05-10 00:00:00 |    168
 2017-05-11 00:00:00 |    151
 2017-05-12 00:00:00 |    145
 2017-05-13 00:00:00 |    176
 2017-05-14 00:00:00 |    125
 2017-05-15 00:00:00 |    173
 2017-05-16 00:00:00 |    183
 2017-05-17 00:00:00 |    177
 2017-05-18 00:00:00 |    164
 2017-05-19 00:00:00 |    180
 2017-05-20 00:00:00 |    171
 2017-05-21 00:00:00 |    154
 2017-05-22 00:00:00 |    200
 2017-05-23 00:00:00 |    253
 2017-05-24 00:00:00 |    213
 2017-05-25 00:00:00 |    173
 2017-05-26 00:00:00 |    169
 2017-05-27 00:00:00 |    175
 2017-05-28 00:00:00 |    171
 2017-05-29 00:00:00 |    233
 2017-05-30 00:00:00 |    278
 2017-05-31 00:00:00 |    294
 2017-06-01 00:00:00 |    247
 2017-06-02 00:00:00 |    221
 2017-06-03 00:00:00 |    202
 2017-06-04 00:00:00 |    229
 2017-06-05 00:00:00 |    310
 2017-06-06 00:00:00 |    324
 2017-06-07 00:00:00 |    322
 2017-06-08 00:00:00 |    287
 2017-06-09 00:00:00 |    301
 2017-06-10 00:00:00 |    283
 2017-06-11 00:00:00 |    289
 2017-06-12 00:00:00 |    418
 2017-06-13 00:00:00 |    343
 2017-06-14 00:00:00 |    358
 2017-06-15 00:00:00 |    358
 2017-06-16 00:00:00 |    769
 2017-06-17 00:00:00 |    302
 2017-06-18 00:00:00 |    340
 2017-06-19 00:00:00 |    422
 2017-06-20 00:00:00 |    462
 2017-06-21 00:00:00 |    499
 2017-06-22 00:00:00 |    530
 2017-06-23 00:00:00 |    490
 2017-06-24 00:00:00 |    388
 2017-06-25 00:00:00 |    502
 2017-06-26 00:00:00 |    823
 2017-06-27 00:00:00 |    721
 2017-06-28 00:00:00 |    796
 2017-06-29 00:00:00 |    794
 2017-06-30 00:00:00 |    889
 2017-07-01 00:00:00 |    804
 2017-07-02 00:00:00 |    877
 2017-07-03 00:00:00 |   1233
 2017-07-04 00:00:00 |   1977
 2017-07-05 00:00:00 |   2019
 2017-07-06 00:00:00 |   2225
 2017-07-07 00:00:00 |   2420
 2017-07-08 00:00:00 |   2499
 2017-07-09 00:00:00 |   3343
 2017-07-10 00:00:00 |   7684
 2017-07-11 00:00:00 | 646593
 2017-07-12 00:00:00 | 827735
 2017-07-13 00:00:00 | 762921
 2017-07-14 00:00:00 | 726407
 2017-07-15 00:00:00 | 554097
 2017-07-16 00:00:00 | 532720
 2017-07-17 00:00:00 | 775857
 2017-07-18 00:00:00 | 854207
 2017-07-19 00:00:00 | 500043
