 2017-04-01 00:00:00 |     48
 2017-04-02 00:00:00 |    113
 2017-04-03 00:00:00 | 164709
 2017-04-04 00:00:00 | 442769
 2017-04-05 00:00:00 | 478555
 2017-04-06 00:00:00 | 445676
 2017-04-07 00:00:00 | 444390
 2017-04-08 00:00:00 | 241819
 2017-04-09 00:00:00 | 248912
 2017-04-10 00:00:00 | 405802
 2017-04-11 00:00:00 | 448446
 2017-04-12 00:00:00 | 410732
 2017-04-13 00:00:00 | 200471
 2017-04-14 00:00:00 |    341
 2017-04-15 00:00:00 |    254
 2017-04-16 00:00:00 |    215
 2017-04-17 00:00:00 |  37895
 2017-04-18 00:00:00 | 521561
 2017-04-19 00:00:00 | 466731
 2017-04-20 00:00:00 | 331979
 2017-04-21 00:00:00 | 257875
 2017-04-22 00:00:00 | 263917
 2017-04-23 00:00:00 | 253294
 2017-04-24 00:00:00 | 468870
 2017-04-25 00:00:00 | 537820
 2017-04-26 00:00:00 | 553426
 2017-04-27 00:00:00 | 502903
 2017-04-28 00:00:00 | 449394
 2017-04-29 00:00:00 | 265059
 2017-04-30 00:00:00 | 221618
 2017-05-01 00:00:00 | 298073
 2017-05-02 00:00:00 | 493109
 2017-05-03 00:00:00 | 586893
 2017-05-04 00:00:00 | 627939
 2017-05-05 00:00:00 | 535907
 2017-05-06 00:00:00 | 331479
 2017-05-07 00:00:00 | 340591
 2017-05-08 00:00:00 | 586776
 2017-05-09 00:00:00 | 602028
 2017-05-10 00:00:00 | 554362
 2017-05-11 00:00:00 | 516509
 2017-05-12 00:00:00 | 446156
 2017-05-13 00:00:00 | 237408
 2017-05-14 00:00:00 | 211606
 2017-05-15 00:00:00 | 500300
 2017-05-16 00:00:00 | 575239
 2017-05-17 00:00:00 | 521581
 2017-05-18 00:00:00 | 521314
 2017-05-19 00:00:00 | 512259
 2017-05-20 00:00:00 | 309742
 2017-05-21 00:00:00 | 290908
 2017-05-22 00:00:00 | 546718
 2017-05-23 00:00:00 | 597073
 2017-05-24 00:00:00 | 611574
 2017-05-25 00:00:00 | 502003
 2017-05-26 00:00:00 | 449883
 2017-05-27 00:00:00 | 241934
 2017-05-28 00:00:00 | 247004
 2017-05-29 00:00:00 | 512847
 2017-05-30 00:00:00 | 485718
 2017-05-31 00:00:00 | 508742
 2017-06-01 00:00:00 | 490049
 2017-06-02 00:00:00 | 454635
 2017-06-03 00:00:00 | 245707
 2017-06-04 00:00:00 | 254041
 2017-06-05 00:00:00 | 483554
 2017-06-06 00:00:00 | 532277
 2017-06-07 00:00:00 | 476292
 2017-06-08 00:00:00 | 451518
 2017-06-09 00:00:00 | 421233
 2017-06-10 00:00:00 | 232822
 2017-06-11 00:00:00 | 239910
 2017-06-12 00:00:00 | 448404
 2017-06-13 00:00:00 | 530342
 2017-06-14 00:00:00 | 465710
 2017-06-15 00:00:00 | 285179
 2017-06-16 00:00:00 | 380853
 2017-06-17 00:00:00 | 245072
 2017-06-18 00:00:00 | 233786
 2017-06-19 00:00:00 | 437528
 2017-06-20 00:00:00 | 522746
 2017-06-21 00:00:00 | 512368
 2017-06-22 00:00:00 | 509204
 2017-06-23 00:00:00 | 455649
 2017-06-24 00:00:00 | 262940
 2017-06-25 00:00:00 | 261882
 2017-06-26 00:00:00 | 545400
 2017-06-27 00:00:00 | 617131
 2017-06-28 00:00:00 | 565816
 2017-06-29 00:00:00 | 511504
 2017-07-02 00:00:00 | 284052
 2017-07-02 00:00:00 | 284440
 2017-07-03 00:00:00 | 588729
 2017-07-04 00:00:00 | 685703
