 2017-04-01 00:00:00 |     397
 2017-04-02 00:00:00 |     339
 2017-04-03 00:00:00 |  781798
 2017-04-04 00:00:00 | 2174133
 2017-04-05 00:00:00 | 2193862
 2017-04-06 00:00:00 | 2116712
 2017-04-07 00:00:00 | 1924180
 2017-04-08 00:00:00 | 1632001
 2017-04-09 00:00:00 | 1900353
 2017-04-10 00:00:00 | 2083173
 2017-04-11 00:00:00 | 1934213
 2017-04-12 00:00:00 | 1922150
 2017-04-13 00:00:00 | 1045244
 2017-04-14 00:00:00 |    9617
 2017-04-15 00:00:00 |    4879
 2017-04-16 00:00:00 |    3777
 2017-04-17 00:00:00 |  226692
 2017-04-18 00:00:00 | 2190647
 2017-04-19 00:00:00 | 2008287
 2017-04-20 00:00:00 | 1555635
 2017-04-21 00:00:00 | 1748116
 2017-04-22 00:00:00 | 1683499
 2017-04-23 00:00:00 | 1727808
 2017-04-24 00:00:00 | 1945907
 2017-04-25 00:00:00 | 1962567
 2017-04-26 00:00:00 | 1838600
 2017-04-27 00:00:00 | 1748048
 2017-04-28 00:00:00 | 1769562
 2017-04-29 00:00:00 | 1488463
 2017-04-30 00:00:00 | 1495217
 2017-05-01 00:00:00 | 1836618
 2017-05-02 00:00:00 | 1957730
 2017-05-03 00:00:00 | 2014681
 2017-05-04 00:00:00 | 2042944
 2017-05-05 00:00:00 | 1877461
 2017-05-06 00:00:00 | 1619117
 2017-05-07 00:00:00 | 1740609
 2017-05-08 00:00:00 | 2004925
 2017-05-09 00:00:00 | 2199086
 2017-05-10 00:00:00 | 2125064
 2017-05-11 00:00:00 | 2044097
 2017-05-12 00:00:00 | 1879954
 2017-05-13 00:00:00 | 1533528
 2017-05-14 00:00:00 | 1552634
 2017-05-15 00:00:00 | 2094074
 2017-05-16 00:00:00 | 2218911
 2017-05-17 00:00:00 | 2154773
 2017-05-18 00:00:00 | 2070421
 2017-05-19 00:00:00 | 2082496
 2017-05-20 00:00:00 | 1774177
 2017-05-21 00:00:00 | 1983970
 2017-05-22 00:00:00 | 2223910
 2017-05-23 00:00:00 | 2185581
 2017-05-24 00:00:00 | 2114398
 2017-05-25 00:00:00 | 1951369
 2017-05-26 00:00:00 | 1796287
 2017-05-27 00:00:00 | 1576438
 2017-05-28 00:00:00 | 1762683
 2017-05-29 00:00:00 | 2158489
 2017-05-30 00:00:00 | 2302700
 2017-05-31 00:00:00 | 2398959
 2017-06-01 00:00:00 | 2219386
 2017-06-02 00:00:00 | 2153578
 2017-06-03 00:00:00 | 1731101
 2017-06-04 00:00:00 | 2012213
 2017-06-05 00:00:00 | 2488655
 2017-06-06 00:00:00 | 2465255
 2017-06-07 00:00:00 | 2343896
 2017-06-08 00:00:00 | 2207869
 2017-06-09 00:00:00 | 1920481
 2017-06-10 00:00:00 | 1643393
 2017-06-11 00:00:00 | 1767459
 2017-06-12 00:00:00 | 1984047
 2017-06-13 00:00:00 | 2158733
 2017-06-14 00:00:00 | 2015061
 2017-06-15 00:00:00 | 1869590
 2017-06-16 00:00:00 | 1909112
 2017-06-17 00:00:00 | 1589020
 2017-06-18 00:00:00 | 1686723
 2017-06-19 00:00:00 | 2043232
 2017-06-20 00:00:00 | 2190540
 2017-06-21 00:00:00 | 2217190
 2017-06-22 00:00:00 | 2068933
 2017-06-23 00:00:00 | 1896793
 2017-06-24 00:00:00 | 1550577
 2017-06-25 00:00:00 | 1635480
 2017-06-26 00:00:00 | 2094833
 2017-06-27 00:00:00 | 2146580
 2017-06-28 00:00:00 | 2142643
 2017-06-29 00:00:00 | 2039434
 2017-07-02 00:00:00 | 1825183
 2017-07-02 00:00:00 | 1827559
 2017-07-03 00:00:00 | 2246996
 2017-07-04 00:00:00 | 2402335
