 2017-04-01 00:00:00 |     11
 2017-04-02 00:00:00 |      5
 2017-04-03 00:00:00 |  25790
 2017-04-04 00:00:00 |  73734
 2017-04-05 00:00:00 | 107896
 2017-04-06 00:00:00 |  94104
 2017-04-07 00:00:00 |  99261
 2017-04-08 00:00:00 |  78287
 2017-04-09 00:00:00 |  86174
 2017-04-10 00:00:00 |  74983
 2017-04-11 00:00:00 |  65616
 2017-04-12 00:00:00 |  67817
 2017-04-13 00:00:00 |  40361
 2017-04-14 00:00:00 |    739
 2017-04-15 00:00:00 |    349
 2017-04-16 00:00:00 |    275
 2017-04-17 00:00:00 |   9439
 2017-04-18 00:00:00 |  75995
 2017-04-19 00:00:00 |  68752
 2017-04-20 00:00:00 |  50984
 2017-04-21 00:00:00 |  66813
 2017-04-22 00:00:00 |  65564
 2017-04-23 00:00:00 |  71260
 2017-04-24 00:00:00 |  70982
 2017-04-25 00:00:00 |  79365
 2017-04-26 00:00:00 |  82830
 2017-04-27 00:00:00 |  91862
 2017-04-28 00:00:00 |  79346
 2017-04-29 00:00:00 |  75182
 2017-04-30 00:00:00 |  76534
 2017-05-01 00:00:00 |  91683
 2017-05-02 00:00:00 |  88379
 2017-05-03 00:00:00 | 104159
 2017-05-04 00:00:00 | 109847
 2017-05-05 00:00:00 | 115183
 2017-05-06 00:00:00 |  99615
 2017-05-07 00:00:00 | 108998
 2017-05-08 00:00:00 |  94221
 2017-05-09 00:00:00 |  89798
 2017-05-10 00:00:00 |  86845
 2017-05-11 00:00:00 |  86988
 2017-05-12 00:00:00 |  72061
 2017-05-13 00:00:00 |  70118
 2017-05-14 00:00:00 |  67369
 2017-05-15 00:00:00 |  76654
 2017-05-16 00:00:00 |  81039
 2017-05-17 00:00:00 |  82342
 2017-05-18 00:00:00 |  80581
 2017-05-19 00:00:00 |  80372
 2017-05-20 00:00:00 |  83514
 2017-05-21 00:00:00 |  90682
 2017-05-22 00:00:00 |  86599
 2017-05-23 00:00:00 |  85595
 2017-05-24 00:00:00 |  91578
 2017-05-25 00:00:00 |  87762
 2017-05-26 00:00:00 |  79718
 2017-05-27 00:00:00 |  76895
 2017-05-28 00:00:00 |  94270
 2017-05-29 00:00:00 |  97243
 2017-05-30 00:00:00 | 118282
 2017-05-31 00:00:00 | 119664
 2017-06-01 00:00:00 |  99881
 2017-06-02 00:00:00 | 108543
 2017-06-03 00:00:00 |  94834
 2017-06-04 00:00:00 | 117584
 2017-06-05 00:00:00 |  97973
 2017-06-06 00:00:00 |  95679
 2017-06-07 00:00:00 |  89972
 2017-06-08 00:00:00 |  87856
 2017-06-09 00:00:00 |  90959
 2017-06-10 00:00:00 |  87852
 2017-06-11 00:00:00 |  95448
 2017-06-12 00:00:00 |  87936
 2017-06-13 00:00:00 |  90897
 2017-06-14 00:00:00 |  84932
 2017-06-15 00:00:00 | 105496
 2017-06-16 00:00:00 |  99250
 2017-06-17 00:00:00 | 115331
 2017-06-18 00:00:00 | 119118
 2017-06-19 00:00:00 | 100838
 2017-06-20 00:00:00 | 108319
 2017-06-21 00:00:00 | 115889
 2017-06-22 00:00:00 |  98528
 2017-06-23 00:00:00 |  87170
 2017-06-24 00:00:00 |  98034
 2017-06-25 00:00:00 | 111024
 2017-06-26 00:00:00 | 111929
 2017-06-27 00:00:00 | 122912
 2017-06-28 00:00:00 | 121799
 2017-06-29 00:00:00 | 109705
 2017-07-02 00:00:00 | 119133
 2017-07-02 00:00:00 | 119389
 2017-07-03 00:00:00 | 115084
 2017-07-04 00:00:00 | 115051
