 2017-04-01 00:00:00 |      97
 2017-04-02 00:00:00 |     156
 2017-04-03 00:00:00 |  233996
 2017-04-04 00:00:00 |  636026
 2017-04-05 00:00:00 |  729673
 2017-04-06 00:00:00 |  675867
 2017-04-07 00:00:00 |  696640
 2017-04-08 00:00:00 |  481140
 2017-04-09 00:00:00 |  502414
 2017-04-10 00:00:00 |  631642
 2017-04-11 00:00:00 |  643166
 2017-04-12 00:00:00 |  605289
 2017-04-13 00:00:00 |  314308
 2017-04-14 00:00:00 |    2183
 2017-04-15 00:00:00 |    1167
 2017-04-16 00:00:00 |     934
 2017-04-17 00:00:00 |   70961
 2017-04-18 00:00:00 |  763240
 2017-04-19 00:00:00 |  699497
 2017-04-20 00:00:00 |  529224
 2017-04-21 00:00:00 |  528775
 2017-04-22 00:00:00 |  540984
 2017-04-23 00:00:00 |  563958
 2017-04-24 00:00:00 |  743530
 2017-04-25 00:00:00 |  835370
 2017-04-26 00:00:00 |  865824
 2017-04-27 00:00:00 |  806017
 2017-04-28 00:00:00 |  736173
 2017-04-29 00:00:00 |  564831
 2017-04-30 00:00:00 |  492065
 2017-05-01 00:00:00 |  649506
 2017-05-02 00:00:00 |  782168
 2017-05-03 00:00:00 |  909317
 2017-05-04 00:00:00 |  954391
 2017-05-05 00:00:00 |  875679
 2017-05-06 00:00:00 |  703153
 2017-05-07 00:00:00 |  808272
 2017-05-08 00:00:00 |  977423
 2017-05-09 00:00:00 |  963210
 2017-05-10 00:00:00 |  902151
 2017-05-11 00:00:00 |  883565
 2017-05-12 00:00:00 |  754776
 2017-05-13 00:00:00 |  522558
 2017-05-14 00:00:00 |  505289
 2017-05-15 00:00:00 |  819138
 2017-05-16 00:00:00 |  903029
 2017-05-17 00:00:00 |  859642
 2017-05-18 00:00:00 |  866280
 2017-05-19 00:00:00 |  868851
 2017-05-20 00:00:00 |  711381
 2017-05-21 00:00:00 |  684003
 2017-05-22 00:00:00 |  940631
 2017-05-23 00:00:00 | 1004717
 2017-05-24 00:00:00 | 1058235
 2017-05-25 00:00:00 |  896931
 2017-05-26 00:00:00 |  783099
 2017-05-27 00:00:00 |  516248
 2017-05-28 00:00:00 |  583958
 2017-05-29 00:00:00 |  838872
 2017-05-30 00:00:00 |  849910
 2017-05-31 00:00:00 |  877619
 2017-06-01 00:00:00 |  817663
 2017-06-02 00:00:00 |  776010
 2017-06-03 00:00:00 |  542193
 2017-06-04 00:00:00 |  598140
 2017-06-05 00:00:00 |  800210
 2017-06-06 00:00:00 |  846209
 2017-06-07 00:00:00 |  801525
 2017-06-08 00:00:00 |  752425
 2017-06-09 00:00:00 |  716675
 2017-06-10 00:00:00 |  526552
 2017-06-11 00:00:00 |  568734
 2017-06-12 00:00:00 |  734889
 2017-06-13 00:00:00 |  849937
 2017-06-14 00:00:00 |  769063
 2017-06-15 00:00:00 |  649454
 2017-06-16 00:00:00 |  693468
 2017-06-17 00:00:00 |  568146
 2017-06-18 00:00:00 |  584707
 2017-06-19 00:00:00 |  752507
 2017-06-20 00:00:00 |  811940
 2017-06-21 00:00:00 |  818379
 2017-06-22 00:00:00 |  822577
 2017-06-23 00:00:00 |  762978
 2017-06-24 00:00:00 |  630362
 2017-06-25 00:00:00 |  674153
 2017-06-26 00:00:00 |  943022
 2017-06-27 00:00:00 | 1024746
 2017-06-28 00:00:00 |  951201
 2017-06-29 00:00:00 |  897169
 2017-07-02 00:00:00 | 761022
 2017-07-02 00:00:00 | 762106
 2017-07-03 00:00:00 | 1046800
 2017-07-04 00:00:00 | 1136327
