 2017-04-01 00:00:00 |     138
 2017-04-02 00:00:00 |     180
 2017-04-03 00:00:00 |  317060
 2017-04-04 00:00:00 |  869749
 2017-04-05 00:00:00 | 1012388
 2017-04-06 00:00:00 |  931700
 2017-04-07 00:00:00 |  961947
 2017-04-08 00:00:00 |  645439
 2017-04-09 00:00:00 |  678645
 2017-04-10 00:00:00 |  857607
 2017-04-11 00:00:00 |  867506
 2017-04-12 00:00:00 |  821588
 2017-04-13 00:00:00 |  427296
 2017-04-14 00:00:00 |    3005
 2017-04-15 00:00:00 |    1573
 2017-04-16 00:00:00 |    1263
 2017-04-17 00:00:00 |   92417
 2017-04-18 00:00:00 | 1013299
 2017-04-19 00:00:00 |  935999
 2017-04-20 00:00:00 |  702656
 2017-04-21 00:00:00 |  686782
 2017-04-22 00:00:00 |  697493
 2017-04-23 00:00:00 |  719756
 2017-04-24 00:00:00 |  982398
 2017-04-25 00:00:00 | 1101284
 2017-04-26 00:00:00 | 1145279
 2017-04-27 00:00:00 | 1082261
 2017-04-28 00:00:00 |  977845
 2017-04-29 00:00:00 |  737394
 2017-04-30 00:00:00 |  653739
 2017-05-01 00:00:00 |  852588
 2017-05-02 00:00:00 | 1060635
 2017-05-03 00:00:00 | 1231469
 2017-05-04 00:00:00 | 1295323
 2017-05-05 00:00:00 | 1192283
 2017-05-06 00:00:00 |  932199
 2017-05-07 00:00:00 | 1047033
 2017-05-08 00:00:00 | 1286843
 2017-05-09 00:00:00 | 1264368
 2017-05-10 00:00:00 | 1191390
 2017-05-11 00:00:00 | 1170523
 2017-05-12 00:00:00 |  991289
 2017-05-13 00:00:00 |  679111
 2017-05-14 00:00:00 |  647787
 2017-05-15 00:00:00 | 1079412
 2017-05-16 00:00:00 | 1187512
 2017-05-17 00:00:00 | 1135169
 2017-05-18 00:00:00 | 1130114
 2017-05-19 00:00:00 | 1129913
 2017-05-20 00:00:00 |  898805
 2017-05-21 00:00:00 |  877444
 2017-05-22 00:00:00 | 1218275
 2017-05-23 00:00:00 | 1296055
 2017-05-24 00:00:00 | 1360826
 2017-05-25 00:00:00 | 1166942
 2017-05-26 00:00:00 | 1026825
 2017-05-27 00:00:00 |  686475
 2017-05-28 00:00:00 |  771601
 2017-05-29 00:00:00 | 1134730
 2017-05-30 00:00:00 | 1166605
 2017-05-31 00:00:00 | 1206393
 2017-06-01 00:00:00 | 1111230
 2017-06-02 00:00:00 | 1067904
 2017-06-03 00:00:00 |  736948
 2017-06-04 00:00:00 |  815861
 2017-06-05 00:00:00 | 1093913
 2017-06-06 00:00:00 | 1146804
 2017-06-07 00:00:00 | 1080353
 2017-06-08 00:00:00 | 1017997
 2017-06-09 00:00:00 |  980424
 2017-06-10 00:00:00 |  705138
 2017-06-11 00:00:00 |  754941
 2017-06-12 00:00:00 |  999485
 2017-06-13 00:00:00 | 1133967
 2017-06-14 00:00:00 | 1026683
 2017-06-15 00:00:00 |  867145
 2017-06-16 00:00:00 |  940217
 2017-06-17 00:00:00 |  784272
 2017-06-18 00:00:00 |  798426
 2017-06-19 00:00:00 | 1030348
 2017-06-20 00:00:00 | 1120186
 2017-06-21 00:00:00 | 1135549
 2017-06-22 00:00:00 | 1114376
 2017-06-23 00:00:00 | 1023745
 2017-06-24 00:00:00 |  826209
 2017-06-25 00:00:00 |  879069
 2017-06-26 00:00:00 | 1253327
 2017-06-27 00:00:00 | 1372273
 2017-06-28 00:00:00 | 1281565
 2017-06-29 00:00:00 | 1200329
 2017-07-02 00:00:00 | 980931
 2017-07-02 00:00:00 | 982397
 2017-07-03 00:00:00 | 1367370
 2017-07-04 00:00:00 | 1488897
