 2017-04-01 00:00:00 |    378
 2017-04-02 00:00:00 |    438
 2017-04-03 00:00:00 | 307371
 2017-04-04 00:00:00 | 811055
 2017-04-05 00:00:00 | 791089
 2017-04-06 00:00:00 | 769854
 2017-04-07 00:00:00 | 700957
 2017-04-08 00:00:00 | 558864
 2017-04-09 00:00:00 | 614126
 2017-04-10 00:00:00 | 738982
 2017-04-11 00:00:00 | 716848
 2017-04-12 00:00:00 | 702022
 2017-04-13 00:00:00 | 389445
 2017-04-14 00:00:00 |  11545
 2017-04-15 00:00:00 |   8274
 2017-04-16 00:00:00 |   8354
 2017-04-17 00:00:00 |  76477
 2017-04-18 00:00:00 | 766575
 2017-04-19 00:00:00 | 730213
 2017-04-20 00:00:00 | 547972
 2017-04-21 00:00:00 | 573651
 2017-04-22 00:00:00 | 547586
 2017-04-23 00:00:00 | 533267
 2017-04-24 00:00:00 | 706390
 2017-04-25 00:00:00 | 722558
 2017-04-26 00:00:00 | 698640
 2017-04-27 00:00:00 | 651843
 2017-04-28 00:00:00 | 651506
 2017-04-29 00:00:00 | 547847
 2017-04-30 00:00:00 | 516656
 2017-05-01 00:00:00 | 617981
 2017-05-02 00:00:00 | 718106
 2017-05-03 00:00:00 | 705425
 2017-05-04 00:00:00 | 710553
 2017-05-05 00:00:00 | 667179
 2017-05-06 00:00:00 | 555346
 2017-05-07 00:00:00 | 573751
 2017-05-08 00:00:00 | 729581
 2017-05-09 00:00:00 | 808892
 2017-05-10 00:00:00 | 760421
 2017-05-11 00:00:00 | 754558
 2017-05-12 00:00:00 | 673344
 2017-05-13 00:00:00 | 533784
 2017-05-14 00:00:00 | 514632
 2017-05-15 00:00:00 | 740269
 2017-05-16 00:00:00 | 766918
 2017-05-17 00:00:00 | 734419
 2017-05-18 00:00:00 | 701261
 2017-05-19 00:00:00 | 685634
 2017-05-20 00:00:00 | 566244
 2017-05-21 00:00:00 | 592826
 2017-05-22 00:00:00 | 757583
 2017-05-23 00:00:00 | 758724
 2017-05-24 00:00:00 | 723617
 2017-05-25 00:00:00 | 682193
 2017-05-26 00:00:00 | 631967
 2017-05-27 00:00:00 | 565808
 2017-05-28 00:00:00 | 570275
 2017-05-29 00:00:00 | 755397
 2017-05-30 00:00:00 | 772282
 2017-05-31 00:00:00 | 798109
 2017-06-01 00:00:00 | 738081
 2017-06-02 00:00:00 | 738019
 2017-06-03 00:00:00 | 602088
 2017-06-04 00:00:00 | 652077
 2017-06-05 00:00:00 | 891349
 2017-06-06 00:00:00 | 886049
 2017-06-07 00:00:00 | 807916
 2017-06-08 00:00:00 | 761896
 2017-06-09 00:00:00 | 696726
 2017-06-10 00:00:00 | 540021
 2017-06-11 00:00:00 | 547703
 2017-06-12 00:00:00 | 696862
 2017-06-13 00:00:00 | 718847
 2017-06-14 00:00:00 | 646303
 2017-06-15 00:00:00 | 590045
 2017-06-16 00:00:00 | 602362
 2017-06-17 00:00:00 | 473023
 2017-06-18 00:00:00 | 473654
 2017-06-19 00:00:00 | 669669
 2017-06-20 00:00:00 | 701910
 2017-06-21 00:00:00 | 706697
 2017-06-22 00:00:00 | 672843
 2017-06-23 00:00:00 | 568364
 2017-06-24 00:00:00 | 439020
 2017-06-25 00:00:00 | 466797
 2017-06-26 00:00:00 | 660467
 2017-06-27 00:00:00 | 686975
 2017-06-28 00:00:00 | 683640
 2017-06-29 00:00:00 | 648130
 2017-07-02 00:00:00 | 503568
 2017-07-02 00:00:00 | 504739
 2017-07-03 00:00:00 | 693217
 2017-07-04 00:00:00 | 819391
