 2017-04-01 00:00:00 |     800
 2017-04-02 00:00:00 |     787
 2017-04-03 00:00:00 | 1165656
 2017-04-04 00:00:00 | 3193266
 2017-04-05 00:00:00 | 3197346
 2017-04-06 00:00:00 | 3086731
 2017-04-07 00:00:00 | 2807937
 2017-04-08 00:00:00 | 2314991
 2017-04-09 00:00:00 | 2648296
 2017-04-10 00:00:00 | 3009475
 2017-04-11 00:00:00 | 2832264
 2017-04-12 00:00:00 | 2799874
 2017-04-13 00:00:00 | 1518156
 2017-04-14 00:00:00 |   21263
 2017-04-15 00:00:00 |   13208
 2017-04-16 00:00:00 |   12197
 2017-04-17 00:00:00 |  320535
 2017-04-18 00:00:00 | 3161638
 2017-04-19 00:00:00 | 2927080
 2017-04-20 00:00:00 | 2237021
 2017-04-21 00:00:00 | 2439190
 2017-04-22 00:00:00 | 2343029
 2017-04-23 00:00:00 | 2369996
 2017-04-24 00:00:00 | 2820087
 2017-04-25 00:00:00 | 2861522
 2017-04-26 00:00:00 | 2706648
 2017-04-27 00:00:00 | 2554331
 2017-04-28 00:00:00 | 2571556
 2017-04-29 00:00:00 | 2139278
 2017-04-30 00:00:00 | 2106125
 2017-05-01 00:00:00 | 2581971
 2017-05-02 00:00:00 | 2848162
 2017-05-03 00:00:00 | 2901323
 2017-05-04 00:00:00 | 2938441
 2017-05-05 00:00:00 | 2712042
 2017-05-06 00:00:00 | 2292340
 2017-05-07 00:00:00 | 2431083
 2017-05-08 00:00:00 | 2921946
 2017-05-09 00:00:00 | 3223450
 2017-05-10 00:00:00 | 3092755
 2017-05-11 00:00:00 | 2995864
 2017-05-12 00:00:00 | 2726822
 2017-05-13 00:00:00 | 2177739
 2017-05-14 00:00:00 | 2172605
 2017-05-15 00:00:00 | 3024786
 2017-05-16 00:00:00 | 3190469
 2017-05-17 00:00:00 | 3090963
 2017-05-18 00:00:00 | 2958373
 2017-05-19 00:00:00 | 2950955
 2017-05-20 00:00:00 | 2465819
 2017-05-21 00:00:00 | 2704734
 2017-05-22 00:00:00 | 3173608
 2017-05-23 00:00:00 | 3138899
 2017-05-24 00:00:00 | 3030403
 2017-05-25 00:00:00 | 2810853
 2017-05-26 00:00:00 | 2590650
 2017-05-27 00:00:00 | 2256198
 2017-05-28 00:00:00 | 2453032
 2017-05-29 00:00:00 | 3105893
 2017-05-30 00:00:00 | 3303941
 2017-05-31 00:00:00 | 3437722
 2017-06-01 00:00:00 | 3178814
 2017-06-02 00:00:00 | 3107863
 2017-06-03 00:00:00 | 2468166
 2017-06-04 00:00:00 | 2804943
 2017-06-05 00:00:00 | 3608923
 2017-06-06 00:00:00 | 3589831
 2017-06-07 00:00:00 | 3378827
 2017-06-08 00:00:00 | 3178757
 2017-06-09 00:00:00 | 2794728
 2017-06-10 00:00:00 | 2300918
 2017-06-11 00:00:00 | 2435306
 2017-06-12 00:00:00 | 2862856
 2017-06-13 00:00:00 | 3069873
 2017-06-14 00:00:00 | 2841462
 2017-06-15 00:00:00 | 2592773
 2017-06-16 00:00:00 | 2667916
 2017-06-17 00:00:00 | 2165154
 2017-06-18 00:00:00 | 2263820
 2017-06-19 00:00:00 | 2888531
 2017-06-20 00:00:00 | 3076614
 2017-06-21 00:00:00 | 3113374
 2017-06-22 00:00:00 | 2926377
 2017-06-23 00:00:00 | 2623524
 2017-06-24 00:00:00 | 2093149
 2017-06-25 00:00:00 | 2202225
 2017-06-26 00:00:00 | 2931123
 2017-06-27 00:00:00 | 3023410
 2017-06-28 00:00:00 | 3020709
 2017-06-29 00:00:00 | 2868381
 2017-07-02 00:00:00 | 2444165
 2017-07-03 00:00:00 | 3130988
 2017-07-04 00:00:00 | 3434300
