 2017-04-01 00:00:00 |     29
 2017-04-02 00:00:00 |     17
 2017-04-03 00:00:00 |  61097
 2017-04-04 00:00:00 | 171535
 2017-04-05 00:00:00 | 213979
 2017-04-06 00:00:00 | 194117
 2017-04-07 00:00:00 | 206229
 2017-04-08 00:00:00 | 131390
 2017-04-09 00:00:00 | 143058
 2017-04-10 00:00:00 | 171005
 2017-04-11 00:00:00 | 161668
 2017-04-12 00:00:00 | 159420
 2017-04-13 00:00:00 |  86491
 2017-04-14 00:00:00 |    796
 2017-04-15 00:00:00 |    385
 2017-04-16 00:00:00 |    300
 2017-04-17 00:00:00 |  17006
 2017-04-18 00:00:00 | 184504
 2017-04-19 00:00:00 | 171806
 2017-04-20 00:00:00 | 125358
 2017-04-21 00:00:00 | 122120
 2017-04-22 00:00:00 | 119345
 2017-04-23 00:00:00 | 122039
 2017-04-24 00:00:00 | 176665
 2017-04-25 00:00:00 | 193544
 2017-04-26 00:00:00 | 201086
 2017-04-27 00:00:00 | 205072
 2017-04-28 00:00:00 | 181715
 2017-04-29 00:00:00 | 133515
 2017-04-30 00:00:00 | 128209
 2017-05-01 00:00:00 | 159889
 2017-05-02 00:00:00 | 206074
 2017-05-03 00:00:00 | 231332
 2017-05-04 00:00:00 | 247716
 2017-05-05 00:00:00 | 237906
 2017-05-06 00:00:00 | 173189
 2017-05-07 00:00:00 | 180552
 2017-05-08 00:00:00 | 225501
 2017-05-09 00:00:00 | 219262
 2017-05-10 00:00:00 | 209678
 2017-05-11 00:00:00 | 210516
 2017-05-12 00:00:00 | 174620
 2017-05-13 00:00:00 | 124375
 2017-05-14 00:00:00 | 114369
 2017-05-15 00:00:00 | 190223
 2017-05-16 00:00:00 | 203247
 2017-05-17 00:00:00 | 202835
 2017-05-18 00:00:00 | 196042
 2017-05-19 00:00:00 | 194369
 2017-05-20 00:00:00 | 147323
 2017-05-21 00:00:00 | 154960
 2017-05-22 00:00:00 | 207807
 2017-05-23 00:00:00 | 211540
 2017-05-24 00:00:00 | 219772
 2017-05-25 00:00:00 | 201797
 2017-05-26 00:00:00 | 183399
 2017-05-27 00:00:00 | 135863
 2017-05-28 00:00:00 | 151794
 2017-05-29 00:00:00 | 223826
 2017-05-30 00:00:00 | 244135
 2017-05-31 00:00:00 | 252534
 2017-06-01 00:00:00 | 223977
 2017-06-02 00:00:00 | 227807
 2017-06-03 00:00:00 | 158367
 2017-06-04 00:00:00 | 180620
 2017-06-05 00:00:00 | 224611
 2017-06-06 00:00:00 | 223350
 2017-06-07 00:00:00 | 208819
 2017-06-08 00:00:00 | 199102
 2017-06-09 00:00:00 | 201899
 2017-06-10 00:00:00 | 145756
 2017-06-11 00:00:00 | 152488
 2017-06-12 00:00:00 | 202948
 2017-06-13 00:00:00 | 213541
 2017-06-14 00:00:00 | 192286
 2017-06-15 00:00:00 | 177429
 2017-06-16 00:00:00 | 195025
 2017-06-17 00:00:00 | 182409
 2017-06-18 00:00:00 | 180851
 2017-06-19 00:00:00 | 219804
 2017-06-20 00:00:00 | 239460
 2017-06-21 00:00:00 | 244909
 2017-06-22 00:00:00 | 217941
 2017-06-23 00:00:00 | 193754
 2017-06-24 00:00:00 | 157420
 2017-06-25 00:00:00 | 167864
 2017-06-26 00:00:00 | 238389
 2017-06-27 00:00:00 | 268835
 2017-06-28 00:00:00 | 254824
 2017-06-29 00:00:00 | 230987
 2017-07-02 00:00:00 | 181835
 2017-07-02 00:00:00 | 182176
 2017-07-03 00:00:00 | 244460
 2017-07-04 00:00:00 | 257551
