 2017-04-01 00:00:00 |     49
 2017-04-02 00:00:00 |     43
 2017-04-03 00:00:00 |  69287
 2017-04-04 00:00:00 | 193257
 2017-04-05 00:00:00 | 251118
 2017-04-06 00:00:00 | 230191
 2017-04-07 00:00:00 | 252250
 2017-04-08 00:00:00 | 239321
 2017-04-09 00:00:00 | 253502
 2017-04-10 00:00:00 | 225840
 2017-04-11 00:00:00 | 194720
 2017-04-12 00:00:00 | 194557
 2017-04-13 00:00:00 | 113837
 2017-04-14 00:00:00 |   1842
 2017-04-15 00:00:00 |    913
 2017-04-16 00:00:00 |    719
 2017-04-17 00:00:00 |  33066
 2017-04-18 00:00:00 | 241679
 2017-04-19 00:00:00 | 232766
 2017-04-20 00:00:00 | 197245
 2017-04-21 00:00:00 | 270900
 2017-04-22 00:00:00 | 277067
 2017-04-23 00:00:00 | 310664
 2017-04-24 00:00:00 | 274660
 2017-04-25 00:00:00 | 297550
 2017-04-26 00:00:00 | 312398
 2017-04-27 00:00:00 | 303114
 2017-04-28 00:00:00 | 286779
 2017-04-29 00:00:00 | 299772
 2017-04-30 00:00:00 | 270447
 2017-05-01 00:00:00 | 351433
 2017-05-02 00:00:00 | 289059
 2017-05-03 00:00:00 | 322424
 2017-05-04 00:00:00 | 326452
 2017-05-05 00:00:00 | 339772
 2017-05-06 00:00:00 | 371674
 2017-05-07 00:00:00 | 467681
 2017-05-08 00:00:00 | 390647
 2017-05-09 00:00:00 | 361182
 2017-05-10 00:00:00 | 347789
 2017-05-11 00:00:00 | 367056
 2017-05-12 00:00:00 | 308620
 2017-05-13 00:00:00 | 285150
 2017-05-14 00:00:00 | 293683
 2017-05-15 00:00:00 | 318838
 2017-05-16 00:00:00 | 327790
 2017-05-17 00:00:00 | 338061
 2017-05-18 00:00:00 | 344966
 2017-05-19 00:00:00 | 356592
 2017-05-20 00:00:00 | 401639
 2017-05-21 00:00:00 | 393095
 2017-05-22 00:00:00 | 393913
 2017-05-23 00:00:00 | 407644
 2017-05-24 00:00:00 | 446661
 2017-05-25 00:00:00 | 394928
 2017-05-26 00:00:00 | 333216
 2017-05-27 00:00:00 | 274314
 2017-05-28 00:00:00 | 336954
 2017-05-29 00:00:00 | 326025
 2017-05-30 00:00:00 | 364192
 2017-05-31 00:00:00 | 368877
 2017-06-01 00:00:00 | 327614
 2017-06-02 00:00:00 | 321375
 2017-06-03 00:00:00 | 296486
 2017-06-04 00:00:00 | 344099
 2017-06-05 00:00:00 | 316656
 2017-06-06 00:00:00 | 313932
 2017-06-07 00:00:00 | 325233
 2017-06-08 00:00:00 | 300907
 2017-06-09 00:00:00 | 295442
 2017-06-10 00:00:00 | 293730
 2017-06-11 00:00:00 | 328824
 2017-06-12 00:00:00 | 286485
 2017-06-13 00:00:00 | 319595
 2017-06-14 00:00:00 | 303353
 2017-06-15 00:00:00 | 364275
 2017-06-16 00:00:00 | 312615
 2017-06-17 00:00:00 | 323074
 2017-06-18 00:00:00 | 350921
 2017-06-19 00:00:00 | 314979
 2017-06-20 00:00:00 | 289194
 2017-06-21 00:00:00 | 306011
 2017-06-22 00:00:00 | 313373
 2017-06-23 00:00:00 | 307329
 2017-06-24 00:00:00 | 367422
 2017-06-25 00:00:00 | 412271
 2017-06-26 00:00:00 | 397622
 2017-06-27 00:00:00 | 407615
 2017-06-28 00:00:00 | 385385
 2017-06-29 00:00:00 | 385665
 2017-07-02 00:00:00 | 476970
 2017-07-02 00:00:00 | 477666
 2017-07-03 00:00:00 | 458071
 2017-07-04 00:00:00 | 450624
