 2017-04-01 00:00:00 |     286
 2017-04-02 00:00:00 |     195
 2017-04-03 00:00:00 |  701123
 2017-04-04 00:00:00 | 1894681
 2017-04-05 00:00:00 | 1882884
 2017-04-06 00:00:00 | 1810348
 2017-04-07 00:00:00 | 1652822
 2017-04-08 00:00:00 | 1132410
 2017-04-09 00:00:00 | 1214876
 2017-04-10 00:00:00 | 1746737
 2017-04-11 00:00:00 | 1656338
 2017-04-12 00:00:00 | 1610241
 2017-04-13 00:00:00 |  845081
 2017-04-14 00:00:00 |    1472
 2017-04-15 00:00:00 |     800
 2017-04-16 00:00:00 |     884
 2017-04-17 00:00:00 |  162766
 2017-04-18 00:00:00 | 1850949
 2017-04-19 00:00:00 | 1725864
 2017-04-20 00:00:00 | 1282607
 2017-04-21 00:00:00 | 1156853
 2017-04-22 00:00:00 | 1113657
 2017-04-23 00:00:00 | 1058769
 2017-04-24 00:00:00 | 1657161
 2017-04-25 00:00:00 | 1663465
 2017-04-26 00:00:00 | 1571073
 2017-04-27 00:00:00 | 1470683
 2017-04-28 00:00:00 | 1448059
 2017-04-29 00:00:00 | 1038624
 2017-04-30 00:00:00 |  931086
 2017-05-01 00:00:00 | 1225136
 2017-05-02 00:00:00 | 1659268
 2017-05-03 00:00:00 | 1703999
 2017-05-04 00:00:00 | 1732331
 2017-05-05 00:00:00 | 1592755
 2017-05-06 00:00:00 | 1112400
 2017-05-07 00:00:00 | 1098488
 2017-05-08 00:00:00 | 1736092
 2017-05-09 00:00:00 | 1976905
 2017-05-10 00:00:00 | 1843194
 2017-05-11 00:00:00 | 1791870
 2017-05-12 00:00:00 | 1610022
 2017-05-13 00:00:00 | 1077443
 2017-05-14 00:00:00 |  992705
 2017-05-15 00:00:00 | 1803064
 2017-05-16 00:00:00 | 1874116
 2017-05-17 00:00:00 | 1817739
 2017-05-18 00:00:00 | 1724580
 2017-05-19 00:00:00 | 1704535
 2017-05-20 00:00:00 | 1180042
 2017-05-21 00:00:00 | 1201655
 2017-05-22 00:00:00 | 1797731
 2017-05-23 00:00:00 | 1776818
 2017-05-24 00:00:00 | 1721139
 2017-05-25 00:00:00 | 1604846
 2017-05-26 00:00:00 | 1482948
 2017-05-27 00:00:00 | 1079857
 2017-05-28 00:00:00 | 1088692
 2017-05-29 00:00:00 | 1815904
 2017-05-30 00:00:00 | 1934651
 2017-05-31 00:00:00 | 1980831
 2017-06-01 00:00:00 | 1844771
 2017-06-02 00:00:00 | 1803644
 2017-06-03 00:00:00 | 1165709
 2017-06-04 00:00:00 | 1229015
 2017-06-05 00:00:00 | 2034860
 2017-06-06 00:00:00 | 2096300
 2017-06-07 00:00:00 | 1927979
 2017-06-08 00:00:00 | 1816126
 2017-06-09 00:00:00 | 1594221
 2017-06-10 00:00:00 | 1082894
 2017-06-11 00:00:00 | 1071249
 2017-06-12 00:00:00 | 1652514
 2017-06-13 00:00:00 | 1725794
 2017-06-14 00:00:00 | 1604796
 2017-06-15 00:00:00 | 1227523
 2017-06-16 00:00:00 | 1447987
 2017-06-17 00:00:00 |  993338
 2017-06-18 00:00:00 |  981983
 2017-06-19 00:00:00 | 1671323
 2017-06-20 00:00:00 | 1743731
 2017-06-21 00:00:00 | 1759202
 2017-06-22 00:00:00 | 1669636
 2017-06-23 00:00:00 | 1472372
 2017-06-24 00:00:00 |  975592
 2017-06-25 00:00:00 |  954025
 2017-06-26 00:00:00 | 1699583
 2017-06-27 00:00:00 | 1772577
 2017-06-28 00:00:00 | 1758790
 2017-06-29 00:00:00 | 1649907
 2017-07-02 00:00:00 | 1052410
 2017-07-03 00:00:00 | 1787060
 2017-07-04 00:00:00 | 1937269
