 2017-04-01 00:00:00 |     18
 2017-04-02 00:00:00 |     12
 2017-04-03 00:00:00 |  35307
 2017-04-04 00:00:00 |  97801
 2017-04-05 00:00:00 | 106083
 2017-04-06 00:00:00 | 100013
 2017-04-07 00:00:00 | 106968
 2017-04-08 00:00:00 |  53103
 2017-04-09 00:00:00 |  56884
 2017-04-10 00:00:00 |  96022
 2017-04-11 00:00:00 |  96052
 2017-04-12 00:00:00 |  91603
 2017-04-13 00:00:00 |  46130
 2017-04-14 00:00:00 |     57
 2017-04-15 00:00:00 |     36
 2017-04-16 00:00:00 |     25
 2017-04-17 00:00:00 |   7567
 2017-04-18 00:00:00 | 108509
 2017-04-19 00:00:00 | 103054
 2017-04-20 00:00:00 |  74374
 2017-04-21 00:00:00 |  55307
 2017-04-22 00:00:00 |  53781
 2017-04-23 00:00:00 |  50779
 2017-04-24 00:00:00 | 105683
 2017-04-25 00:00:00 | 114179
 2017-04-26 00:00:00 | 118256
 2017-04-27 00:00:00 | 113210
 2017-04-28 00:00:00 | 102369
 2017-04-29 00:00:00 |  58333
 2017-04-30 00:00:00 |  51675
 2017-05-01 00:00:00 |  68206
 2017-05-02 00:00:00 | 117695
 2017-05-03 00:00:00 | 127173
 2017-05-04 00:00:00 | 137869
 2017-05-05 00:00:00 | 122723
 2017-05-06 00:00:00 |  73574
 2017-05-07 00:00:00 |  71554
 2017-05-08 00:00:00 | 131280
 2017-05-09 00:00:00 | 129464
 2017-05-10 00:00:00 | 122833
 2017-05-11 00:00:00 | 123528
 2017-05-12 00:00:00 | 102559
 2017-05-13 00:00:00 |  54257
 2017-05-14 00:00:00 |  47000
 2017-05-15 00:00:00 | 113569
 2017-05-16 00:00:00 | 122208
 2017-05-17 00:00:00 | 120493
 2017-05-18 00:00:00 | 115461
 2017-05-19 00:00:00 | 113997
 2017-05-20 00:00:00 |  63809
 2017-05-21 00:00:00 |  64278
 2017-05-22 00:00:00 | 121208
 2017-05-23 00:00:00 | 125945
 2017-05-24 00:00:00 | 128194
 2017-05-25 00:00:00 | 114035
 2017-05-26 00:00:00 | 103681
 2017-05-27 00:00:00 |  58968
 2017-05-28 00:00:00 |  57524
 2017-05-29 00:00:00 | 126583
 2017-05-30 00:00:00 | 125853
 2017-05-31 00:00:00 | 132870
 2017-06-01 00:00:00 | 124096
 2017-06-02 00:00:00 | 119264
 2017-06-03 00:00:00 |  63533
 2017-06-04 00:00:00 |  63036
 2017-06-05 00:00:00 | 126638
 2017-06-06 00:00:00 | 127671
 2017-06-07 00:00:00 | 118847
 2017-06-08 00:00:00 | 111246
 2017-06-09 00:00:00 | 110940
 2017-06-10 00:00:00 |  57904
 2017-06-11 00:00:00 |  57040
 2017-06-12 00:00:00 | 115012
 2017-06-13 00:00:00 | 122644
 2017-06-14 00:00:00 | 107354
 2017-06-15 00:00:00 |  71933
 2017-06-16 00:00:00 |  95775
 2017-06-17 00:00:00 |  67078
 2017-06-18 00:00:00 |  61733
 2017-06-19 00:00:00 | 118966
 2017-06-20 00:00:00 | 131141
 2017-06-21 00:00:00 | 129020
 2017-06-22 00:00:00 | 119413
 2017-06-23 00:00:00 | 106584
 2017-06-24 00:00:00 |  59386
 2017-06-25 00:00:00 |  56840
 2017-06-26 00:00:00 | 126460
 2017-06-27 00:00:00 | 145923
 2017-06-28 00:00:00 | 133025
 2017-06-29 00:00:00 | 121282
 2017-07-02 00:00:00 | 62702
 2017-07-02 00:00:00 | 62787
 2017-07-03 00:00:00 | 129376
 2017-07-04 00:00:00 | 142500
