 2017-04-01 00:00:00 |     24
 2017-04-02 00:00:00 |      9
 2017-04-03 00:00:00 |  69773
 2017-04-04 00:00:00 | 189083
 2017-04-05 00:00:00 | 193240
 2017-04-06 00:00:00 | 181703
 2017-04-07 00:00:00 | 166581
 2017-04-08 00:00:00 | 112826
 2017-04-09 00:00:00 | 121663
 2017-04-10 00:00:00 | 171559
 2017-04-11 00:00:00 | 165323
 2017-04-12 00:00:00 | 160150
 2017-04-13 00:00:00 |  78338
 2017-04-14 00:00:00 |     86
 2017-04-15 00:00:00 |     49
 2017-04-16 00:00:00 |     56
 2017-04-17 00:00:00 |  16808
 2017-04-18 00:00:00 | 197211
 2017-04-19 00:00:00 | 173857
 2017-04-20 00:00:00 | 120838
 2017-04-21 00:00:00 | 106316
 2017-04-22 00:00:00 | 101347
 2017-04-23 00:00:00 |  98614
 2017-04-24 00:00:00 | 153197
 2017-04-25 00:00:00 | 160769
 2017-04-26 00:00:00 | 154504
 2017-04-27 00:00:00 | 141006
 2017-04-28 00:00:00 | 137332
 2017-04-29 00:00:00 |  93445
 2017-04-30 00:00:00 |  85281
 2017-05-01 00:00:00 | 115128
 2017-05-02 00:00:00 | 157443
 2017-05-03 00:00:00 | 165381
 2017-05-04 00:00:00 | 168542
 2017-05-05 00:00:00 | 152436
 2017-05-06 00:00:00 | 107282
 2017-05-07 00:00:00 | 105852
 2017-05-08 00:00:00 | 171135
 2017-05-09 00:00:00 | 196761
 2017-05-10 00:00:00 | 189018
 2017-05-11 00:00:00 | 179828
 2017-05-12 00:00:00 | 158682
 2017-05-13 00:00:00 | 100921
 2017-05-14 00:00:00 |  95894
 2017-05-15 00:00:00 | 173971
 2017-05-16 00:00:00 | 186959
 2017-05-17 00:00:00 | 184149
 2017-05-18 00:00:00 | 170422
 2017-05-19 00:00:00 | 166506
 2017-05-20 00:00:00 | 114121
 2017-05-21 00:00:00 | 116070
 2017-05-22 00:00:00 | 175455
 2017-05-23 00:00:00 | 177766
 2017-05-24 00:00:00 | 175823
 2017-05-25 00:00:00 | 162040
 2017-05-26 00:00:00 | 148005
 2017-05-27 00:00:00 | 103562
 2017-05-28 00:00:00 | 109145
 2017-05-29 00:00:00 | 175177
 2017-05-30 00:00:00 | 208790
 2017-05-31 00:00:00 | 218949
 2017-06-01 00:00:00 | 201574
 2017-06-02 00:00:00 | 197545
 2017-06-03 00:00:00 | 122590
 2017-06-04 00:00:00 | 127679
 2017-06-05 00:00:00 | 208796
 2017-06-06 00:00:00 | 217387
 2017-06-07 00:00:00 | 207466
 2017-06-08 00:00:00 | 190477
 2017-06-09 00:00:00 | 161783
 2017-06-10 00:00:00 | 106944
 2017-06-11 00:00:00 | 108823
 2017-06-12 00:00:00 | 166146
 2017-06-13 00:00:00 | 175203
 2017-06-14 00:00:00 | 164582
 2017-06-15 00:00:00 | 121359
 2017-06-16 00:00:00 | 142874
 2017-06-17 00:00:00 |  93969
 2017-06-18 00:00:00 |  94390
 2017-06-19 00:00:00 | 160230
 2017-06-20 00:00:00 | 168282
 2017-06-21 00:00:00 | 172906
 2017-06-22 00:00:00 | 168333
 2017-06-23 00:00:00 | 144680
 2017-06-24 00:00:00 |  94125
 2017-06-25 00:00:00 |  90437
 2017-06-26 00:00:00 | 160371
 2017-06-27 00:00:00 | 172717
 2017-06-28 00:00:00 | 176737
 2017-06-29 00:00:00 | 163542
 2017-07-02 00:00:00 | 101700
 2017-07-02 00:00:00 | 101779
 2017-07-03 00:00:00 | 173367
 2017-07-04 00:00:00 | 192477
