 2017-04-01 00:00:00 |     59
 2017-04-02 00:00:00 |     58
 2017-04-03 00:00:00 | 163418
 2017-04-04 00:00:00 | 433910
 2017-04-05 00:00:00 | 416623
 2017-04-06 00:00:00 | 402026
 2017-04-07 00:00:00 | 369202
 2017-04-08 00:00:00 | 240821
 2017-04-09 00:00:00 | 252776
 2017-04-10 00:00:00 | 405887
 2017-04-11 00:00:00 | 387353
 2017-04-12 00:00:00 | 375583
 2017-04-13 00:00:00 | 202846
 2017-04-14 00:00:00 |    325
 2017-04-15 00:00:00 |    181
 2017-04-16 00:00:00 |    217
 2017-04-17 00:00:00 |  31853
 2017-04-18 00:00:00 | 405247
 2017-04-19 00:00:00 | 388957
 2017-04-20 00:00:00 | 288054
 2017-04-21 00:00:00 | 241877
 2017-04-22 00:00:00 | 244682
 2017-04-23 00:00:00 | 215910
 2017-04-24 00:00:00 | 396278
 2017-04-25 00:00:00 | 396140
 2017-04-26 00:00:00 | 382038
 2017-04-27 00:00:00 | 355457
 2017-04-28 00:00:00 | 347206
 2017-04-29 00:00:00 | 253716
 2017-04-30 00:00:00 | 211765
 2017-05-01 00:00:00 | 272782
 2017-05-02 00:00:00 | 396093
 2017-05-03 00:00:00 | 386987
 2017-05-04 00:00:00 | 388052
 2017-05-05 00:00:00 | 363122
 2017-05-06 00:00:00 | 242239
 2017-05-07 00:00:00 | 233941
 2017-05-08 00:00:00 | 402113
 2017-05-09 00:00:00 | 459184
 2017-05-10 00:00:00 | 418201
 2017-05-11 00:00:00 | 419146
 2017-05-12 00:00:00 | 370297
 2017-05-13 00:00:00 | 243201
 2017-05-14 00:00:00 | 209507
 2017-05-15 00:00:00 | 409975
 2017-05-16 00:00:00 | 422189
 2017-05-17 00:00:00 | 404399
 2017-05-18 00:00:00 | 386713
 2017-05-19 00:00:00 | 370212
 2017-05-20 00:00:00 | 248521
 2017-05-21 00:00:00 | 235685
 2017-05-22 00:00:00 | 402147
 2017-05-23 00:00:00 | 398582
 2017-05-24 00:00:00 | 381311
 2017-05-25 00:00:00 | 361832
 2017-05-26 00:00:00 | 335887
 2017-05-27 00:00:00 | 257415
 2017-05-28 00:00:00 | 224647
 2017-05-29 00:00:00 | 407874
 2017-05-30 00:00:00 | 411202
 2017-05-31 00:00:00 | 434797
 2017-06-01 00:00:00 | 396826
 2017-06-02 00:00:00 | 401447
 2017-06-03 00:00:00 | 248715
 2017-06-04 00:00:00 | 245078
 2017-06-05 00:00:00 | 455488
 2017-06-06 00:00:00 | 474745
 2017-06-07 00:00:00 | 424208
 2017-06-08 00:00:00 | 402877
 2017-06-09 00:00:00 | 378052
 2017-06-10 00:00:00 | 236668
 2017-06-11 00:00:00 | 220524
 2017-06-12 00:00:00 | 384388
 2017-06-13 00:00:00 | 387973
 2017-06-14 00:00:00 | 349163
 2017-06-15 00:00:00 | 263176
 2017-06-16 00:00:00 | 315917
 2017-06-17 00:00:00 | 206989
 2017-06-18 00:00:00 | 193686
 2017-06-19 00:00:00 | 376561
 2017-06-20 00:00:00 | 379601
 2017-06-21 00:00:00 | 375589
 2017-06-22 00:00:00 | 359019
 2017-06-23 00:00:00 | 307008
 2017-06-24 00:00:00 | 197180
 2017-06-25 00:00:00 | 188144
 2017-06-26 00:00:00 | 366928
 2017-06-27 00:00:00 | 381758
 2017-06-28 00:00:00 | 372308
 2017-06-29 00:00:00 | 345598
 2017-07-02 00:00:00 | 198278
 2017-07-02 00:00:00 | 198630
 2017-07-03 00:00:00 | 374781
 2017-07-04 00:00:00 | 418789
