 2017-04-03 00:00:00 |   153
 2017-04-04 00:00:00 |   365
 2017-04-05 00:00:00 |   398
 2017-04-06 00:00:00 |   424
 2017-04-07 00:00:00 |   430
 2017-04-08 00:00:00 |   372
 2017-04-09 00:00:00 |   477
 2017-04-10 00:00:00 |   399
 2017-04-11 00:00:00 |   373
 2017-04-12 00:00:00 |   376
 2017-04-13 00:00:00 |   178
 2017-04-14 00:00:00 |     3
 2017-04-15 00:00:00 |     1
 2017-04-16 00:00:00 |     3
 2017-04-17 00:00:00 |    38
 2017-04-18 00:00:00 |   315
 2017-04-19 00:00:00 |   629
 2017-04-20 00:00:00 |   614
 2017-04-21 00:00:00 |   681
 2017-04-22 00:00:00 |   645
 2017-04-23 00:00:00 |   690
 2017-04-24 00:00:00 |   565
 2017-04-25 00:00:00 |   708
 2017-04-26 00:00:00 |   439
 2017-04-27 00:00:00 |   354
 2017-04-28 00:00:00 |   353
 2017-04-29 00:00:00 |   312
 2017-04-30 00:00:00 |   559
 2017-05-01 00:00:00 |   616
 2017-05-02 00:00:00 |   475
 2017-05-03 00:00:00 |   448
 2017-05-04 00:00:00 |   380
 2017-05-05 00:00:00 |   459
 2017-05-06 00:00:00 |   362
 2017-05-07 00:00:00 |   361
 2017-05-08 00:00:00 |   371
 2017-05-09 00:00:00 |   434
 2017-05-10 00:00:00 |   451
 2017-05-11 00:00:00 |  1048
 2017-05-12 00:00:00 |   500
 2017-05-13 00:00:00 |   348
 2017-05-14 00:00:00 |   344
 2017-05-15 00:00:00 |   382
 2017-05-16 00:00:00 |   423
 2017-05-17 00:00:00 |   444
 2017-05-18 00:00:00 |   396
 2017-05-19 00:00:00 |   472
 2017-05-20 00:00:00 |   417
 2017-05-21 00:00:00 |   493
 2017-05-22 00:00:00 |   450
 2017-05-23 00:00:00 |   445
 2017-05-24 00:00:00 |   450
 2017-05-25 00:00:00 |   373
 2017-05-26 00:00:00 |   423
 2017-05-27 00:00:00 |   310
 2017-05-28 00:00:00 |   417
 2017-05-29 00:00:00 |   428
 2017-05-30 00:00:00 |   415
 2017-05-31 00:00:00 |   507
 2017-06-01 00:00:00 |   451
 2017-06-02 00:00:00 |   451
 2017-06-03 00:00:00 |   418
 2017-06-04 00:00:00 |   492
 2017-06-05 00:00:00 |   557
 2017-06-06 00:00:00 |   595
 2017-06-07 00:00:00 |   504
 2017-06-08 00:00:00 |   453
 2017-06-09 00:00:00 |   412
 2017-06-10 00:00:00 |   397
 2017-06-11 00:00:00 |   465
 2017-06-12 00:00:00 |   437
 2017-06-13 00:00:00 |   532
 2017-06-14 00:00:00 |   545
 2017-06-15 00:00:00 |   443
 2017-06-16 00:00:00 |   436
 2017-06-17 00:00:00 |   351
 2017-06-18 00:00:00 |   404
 2017-06-19 00:00:00 |   423
 2017-06-20 00:00:00 |   391
 2017-06-21 00:00:00 |   466
 2017-06-22 00:00:00 |   439
 2017-06-23 00:00:00 |   344
 2017-06-24 00:00:00 |   380
 2017-06-25 00:00:00 |   445
 2017-06-26 00:00:00 |   544
 2017-06-27 00:00:00 |   515
 2017-06-28 00:00:00 |   426
 2017-06-29 00:00:00 |   346
 2017-07-02 00:00:00 |   443
 2017-07-03 00:00:00 |   490
 2017-07-04 00:00:00 |   494
