 2017-04-01 00:00:00 |     24
 2017-04-02 00:00:00 |      9
 2017-04-03 00:00:00 |  69926
 2017-04-04 00:00:00 | 189448
 2017-04-05 00:00:00 | 193638
 2017-04-06 00:00:00 | 182127
 2017-04-07 00:00:00 | 167011
 2017-04-08 00:00:00 | 113198
 2017-04-09 00:00:00 | 122140
 2017-04-10 00:00:00 | 171958
 2017-04-11 00:00:00 | 165696
 2017-04-12 00:00:00 | 160526
 2017-04-13 00:00:00 |  78516
 2017-04-14 00:00:00 |     89
 2017-04-15 00:00:00 |     50
 2017-04-16 00:00:00 |     59
 2017-04-17 00:00:00 |  16846
 2017-04-18 00:00:00 | 197526
 2017-04-19 00:00:00 | 174486
 2017-04-20 00:00:00 | 121452
 2017-04-21 00:00:00 | 106997
 2017-04-22 00:00:00 | 101992
 2017-04-23 00:00:00 |  99304
 2017-04-24 00:00:00 | 153762
 2017-04-25 00:00:00 | 161477
 2017-04-26 00:00:00 | 154943
 2017-04-27 00:00:00 | 141360
 2017-04-28 00:00:00 | 137685
 2017-04-29 00:00:00 |  93757
 2017-04-30 00:00:00 |  85840
 2017-05-01 00:00:00 | 115744
 2017-05-02 00:00:00 | 157918
 2017-05-03 00:00:00 | 165829
 2017-05-04 00:00:00 | 168922
 2017-05-05 00:00:00 | 152895
 2017-05-06 00:00:00 | 107644
 2017-05-07 00:00:00 | 106213
 2017-05-08 00:00:00 | 171506
 2017-05-09 00:00:00 | 197195
 2017-05-10 00:00:00 | 189469
 2017-05-11 00:00:00 | 180876
 2017-05-12 00:00:00 | 159182
 2017-05-13 00:00:00 | 101269
 2017-05-14 00:00:00 |  96238
 2017-05-15 00:00:00 | 174353
 2017-05-16 00:00:00 | 187382
 2017-05-17 00:00:00 | 184593
 2017-05-18 00:00:00 | 170818
 2017-05-19 00:00:00 | 166978
 2017-05-20 00:00:00 | 114538
 2017-05-21 00:00:00 | 116563
 2017-05-22 00:00:00 | 175905
 2017-05-23 00:00:00 | 178211
 2017-05-24 00:00:00 | 176273
 2017-05-25 00:00:00 | 162413
 2017-05-26 00:00:00 | 148428
 2017-05-27 00:00:00 | 103872
 2017-05-28 00:00:00 | 109562
 2017-05-29 00:00:00 | 175605
 2017-05-30 00:00:00 | 209205
 2017-05-31 00:00:00 | 219456
 2017-06-01 00:00:00 | 202025
 2017-06-02 00:00:00 | 197996
 2017-06-03 00:00:00 | 123008
 2017-06-04 00:00:00 | 128171
 2017-06-05 00:00:00 | 209353
 2017-06-06 00:00:00 | 217982
 2017-06-07 00:00:00 | 207970
 2017-06-08 00:00:00 | 190930
 2017-06-09 00:00:00 | 162195
 2017-06-10 00:00:00 | 107341
 2017-06-11 00:00:00 | 109288
 2017-06-12 00:00:00 | 166583
 2017-06-13 00:00:00 | 175735
 2017-06-14 00:00:00 | 165127
 2017-06-15 00:00:00 | 121802
 2017-06-16 00:00:00 | 143310
 2017-06-17 00:00:00 |  94320
 2017-06-18 00:00:00 |  94794
 2017-06-19 00:00:00 | 160653
 2017-06-20 00:00:00 | 168673
 2017-06-21 00:00:00 | 173372
 2017-06-22 00:00:00 | 168772
 2017-06-23 00:00:00 | 145024
 2017-06-24 00:00:00 |  94505
 2017-06-25 00:00:00 |  90882
 2017-06-26 00:00:00 | 160915
 2017-06-27 00:00:00 | 173232
 2017-06-28 00:00:00 | 177163
 2017-06-29 00:00:00 | 163888
 2017-07-02 00:00:00 | 102143
 2017-07-02 00:00:00 | 102222
 2017-07-03 00:00:00 | 173857
 2017-07-04 00:00:00 | 192971
