 2017-04-01 00:00:00 |     195
 2017-04-02 00:00:00 |     212
 2017-04-03 00:00:00 |  320211
 2017-04-04 00:00:00 |  920744
 2017-04-05 00:00:00 |  939281
 2017-04-06 00:00:00 |  907810
 2017-04-07 00:00:00 |  822769
 2017-04-08 00:00:00 |  864117
 2017-04-09 00:00:00 | 1071501
 2017-04-10 00:00:00 |  929129
 2017-04-11 00:00:00 |  845967
 2017-04-12 00:00:00 |  862716
 2017-04-13 00:00:00 |  486205
 2017-04-14 00:00:00 |    8562
 2017-04-15 00:00:00 |    4310
 2017-04-16 00:00:00 |    3170
 2017-04-17 00:00:00 |  113084
 2017-04-18 00:00:00 |  948896
 2017-04-19 00:00:00 |  859244
 2017-04-20 00:00:00 |  693743
 2017-04-21 00:00:00 |  949779
 2017-04-22 00:00:00 |  925744
 2017-04-23 00:00:00 |  993112
 2017-04-24 00:00:00 |  852181
 2017-04-25 00:00:00 |  870876
 2017-04-26 00:00:00 |  818480
 2017-04-27 00:00:00 |  786861
 2017-04-28 00:00:00 |  818794
 2017-04-29 00:00:00 |  806185
 2017-04-30 00:00:00 |  869511
 2017-05-01 00:00:00 | 1010931
 2017-05-02 00:00:00 |  866369
 2017-05-03 00:00:00 |  878409
 2017-05-04 00:00:00 |  883179
 2017-05-05 00:00:00 |  814707
 2017-05-06 00:00:00 |  866398
 2017-05-07 00:00:00 |  992369
 2017-05-08 00:00:00 |  857980
 2017-05-09 00:00:00 |  896351
 2017-05-10 00:00:00 |  906836
 2017-05-11 00:00:00 |  867475
 2017-05-12 00:00:00 |  813202
 2017-05-13 00:00:00 |  809331
 2017-05-14 00:00:00 |  874387
 2017-05-15 00:00:00 |  891015
 2017-05-16 00:00:00 |  971152
 2017-05-17 00:00:00 |  942706
 2017-05-18 00:00:00 |  918800
 2017-05-19 00:00:00 |  930468
 2017-05-20 00:00:00 |  967594
 2017-05-21 00:00:00 | 1145340
 2017-05-22 00:00:00 | 1019952
 2017-05-23 00:00:00 | 1001446
 2017-05-24 00:00:00 |  966447
 2017-05-25 00:00:00 |  885229
 2017-05-26 00:00:00 |  811168
 2017-05-27 00:00:00 |  867586
 2017-05-28 00:00:00 | 1018245
 2017-05-29 00:00:00 |  941966
 2017-05-30 00:00:00 | 1007755
 2017-05-31 00:00:00 | 1093012
 2017-06-01 00:00:00 |  992298
 2017-06-02 00:00:00 |  967137
 2017-06-03 00:00:00 |  948610
 2017-06-04 00:00:00 | 1168362
 2017-06-05 00:00:00 | 1137572
 2017-06-06 00:00:00 | 1081534
 2017-06-07 00:00:00 | 1066568
 2017-06-08 00:00:00 | 1003108
 2017-06-09 00:00:00 |  881361
 2017-06-10 00:00:00 |  914222
 2017-06-11 00:00:00 | 1036329
 2017-06-12 00:00:00 |  897387
 2017-06-13 00:00:00 | 1012611
 2017-06-14 00:00:00 |  938865
 2017-06-15 00:00:00 | 1037859
 2017-06-16 00:00:00 |  932956
 2017-06-17 00:00:00 |  905350
 2017-06-18 00:00:00 | 1001380
 2017-06-19 00:00:00 |  923508
 2017-06-20 00:00:00 | 1009993
 2017-06-21 00:00:00 | 1022428
 2017-06-22 00:00:00 |  942304
 2017-06-23 00:00:00 |  889316
 2017-06-24 00:00:00 |  875097
 2017-06-25 00:00:00 |  968806
 2017-06-26 00:00:00 |  937148
 2017-06-27 00:00:00 |  944747
 2017-06-28 00:00:00 |  949666
 2017-06-29 00:00:00 |  914798
 2017-07-02 00:00:00 | 1083548
 2017-07-02 00:00:00 | 1085165
 2017-07-04 00:00:00 | 1094762
