 2017-04-01 00:00:00 |     78
 2017-04-02 00:00:00 |    132
 2017-04-03 00:00:00 | 221926
 2017-04-04 00:00:00 | 602644
 2017-04-05 00:00:00 | 653127
 2017-04-06 00:00:00 | 607245
 2017-04-07 00:00:00 | 610062
 2017-04-08 00:00:00 | 327702
 2017-04-09 00:00:00 | 338806
 2017-04-10 00:00:00 | 556643
 2017-04-11 00:00:00 | 607056
 2017-04-12 00:00:00 | 559081
 2017-04-13 00:00:00 | 273023
 2017-04-14 00:00:00 |    424
 2017-04-15 00:00:00 |    311
 2017-04-16 00:00:00 |    264
 2017-04-17 00:00:00 |  49894
 2017-04-18 00:00:00 | 695465
 2017-04-19 00:00:00 | 634107
 2017-04-20 00:00:00 | 453559
 2017-04-21 00:00:00 | 348564
 2017-04-22 00:00:00 | 354600
 2017-04-23 00:00:00 | 337498
 2017-04-24 00:00:00 | 636391
 2017-04-25 00:00:00 | 723877
 2017-04-26 00:00:00 | 749443
 2017-04-27 00:00:00 | 686822
 2017-04-28 00:00:00 | 611028
 2017-04-29 00:00:00 | 361035
 2017-04-30 00:00:00 | 305603
 2017-05-01 00:00:00 | 407992
 2017-05-02 00:00:00 | 678923
 2017-05-03 00:00:00 | 798374
 2017-05-04 00:00:00 | 855074
 2017-05-05 00:00:00 | 730809
 2017-05-06 00:00:00 | 452481
 2017-05-07 00:00:00 | 460296
 2017-05-08 00:00:00 | 797213
 2017-05-09 00:00:00 | 811428
 2017-05-10 00:00:00 | 751309
 2017-05-11 00:00:00 | 709938
 2017-05-12 00:00:00 | 607494
 2017-05-13 00:00:00 | 322692
 2017-05-14 00:00:00 | 285806
 2017-05-15 00:00:00 | 678470
 2017-05-16 00:00:00 | 772026
 2017-05-17 00:00:00 | 711776
 2017-05-18 00:00:00 | 703245
 2017-05-19 00:00:00 | 691167
 2017-05-20 00:00:00 | 412409
 2017-05-21 00:00:00 | 392657
 2017-05-22 00:00:00 | 736767
 2017-05-23 00:00:00 | 801867
 2017-05-24 00:00:00 | 821686
 2017-05-25 00:00:00 | 683419
 2017-05-26 00:00:00 | 613138
 2017-05-27 00:00:00 | 334531
 2017-05-28 00:00:00 | 339487
 2017-05-29 00:00:00 | 710145
 2017-05-30 00:00:00 | 682630
 2017-05-31 00:00:00 | 716575
 2017-06-01 00:00:00 | 682917
 2017-06-02 00:00:00 | 636789
 2017-06-03 00:00:00 | 344388
 2017-06-04 00:00:00 | 352854
 2017-06-05 00:00:00 | 678212
 2017-06-06 00:00:00 | 736285
 2017-06-07 00:00:00 | 664307
 2017-06-08 00:00:00 | 628448
 2017-06-09 00:00:00 | 593220
 2017-06-10 00:00:00 | 322890
 2017-06-11 00:00:00 | 329922
 2017-06-12 00:00:00 | 624373
 2017-06-13 00:00:00 | 722450
 2017-06-14 00:00:00 | 637570
 2017-06-15 00:00:00 | 396519
 2017-06-16 00:00:00 | 527639
 2017-06-17 00:00:00 | 345213
 2017-06-18 00:00:00 | 327769
 2017-06-19 00:00:00 | 613843
 2017-06-20 00:00:00 | 722000
 2017-06-21 00:00:00 | 712944
 2017-06-22 00:00:00 | 701376
 2017-06-23 00:00:00 | 628126
 2017-06-24 00:00:00 | 359834
 2017-06-25 00:00:00 | 354910
 2017-06-26 00:00:00 | 742666
 2017-06-27 00:00:00 | 840541
 2017-06-28 00:00:00 | 773247
 2017-06-29 00:00:00 | 703803
 2017-07-02 00:00:00 | 383820
 2017-07-02 00:00:00 | 384330
 2017-07-03 00:00:00 | 793229
 2017-07-04 00:00:00 | 922150
