 2017-04-01 00:00:00 |    12
 2017-04-02 00:00:00 |     7
 2017-04-03 00:00:00 | 20381
 2017-04-04 00:00:00 | 56670
 2017-04-05 00:00:00 | 63237
 2017-04-06 00:00:00 | 56831
 2017-04-07 00:00:00 | 54359
 2017-04-08 00:00:00 | 30505
 2017-04-09 00:00:00 | 30880
 2017-04-10 00:00:00 | 50899
 2017-04-11 00:00:00 | 57512
 2017-04-12 00:00:00 | 52317
 2017-04-13 00:00:00 | 25309
 2017-04-14 00:00:00 |    25
 2017-04-15 00:00:00 |    21
 2017-04-16 00:00:00 |    28
 2017-04-17 00:00:00 |  4348
 2017-04-18 00:00:00 | 63303
 2017-04-19 00:00:00 | 59454
 2017-04-20 00:00:00 | 42704
 2017-04-21 00:00:00 | 32849
 2017-04-22 00:00:00 | 34500
 2017-04-23 00:00:00 | 31403
 2017-04-24 00:00:00 | 57596
 2017-04-25 00:00:00 | 65795
 2017-04-26 00:00:00 | 70912
 2017-04-27 00:00:00 | 64776
 2017-04-28 00:00:00 | 54836
 2017-04-29 00:00:00 | 34647
 2017-04-30 00:00:00 | 29697
 2017-05-01 00:00:00 | 38411
 2017-05-02 00:00:00 | 62736
 2017-05-03 00:00:00 | 78237
 2017-05-04 00:00:00 | 82515
 2017-05-05 00:00:00 | 66304
 2017-05-06 00:00:00 | 43293
 2017-05-07 00:00:00 | 43940
 2017-05-08 00:00:00 | 72159
 2017-05-09 00:00:00 | 73012
 2017-05-10 00:00:00 | 68392
 2017-05-11 00:00:00 | 65045
 2017-05-12 00:00:00 | 54555
 2017-05-13 00:00:00 | 29095
 2017-05-14 00:00:00 | 25730
 2017-05-15 00:00:00 | 60397
 2017-05-16 00:00:00 | 69072
 2017-05-17 00:00:00 | 64515
 2017-05-18 00:00:00 | 61649
 2017-05-19 00:00:00 | 60501
 2017-05-20 00:00:00 | 36511
 2017-05-21 00:00:00 | 35162
 2017-05-22 00:00:00 | 64592
 2017-05-23 00:00:00 | 72851
 2017-05-24 00:00:00 | 75800
 2017-05-25 00:00:00 | 62757
 2017-05-26 00:00:00 | 55390
 2017-05-27 00:00:00 | 31470
 2017-05-28 00:00:00 | 32849
 2017-05-29 00:00:00 | 64621
 2017-05-30 00:00:00 | 64380
 2017-05-31 00:00:00 | 69125
 2017-06-01 00:00:00 | 64117
 2017-06-02 00:00:00 | 57842
 2017-06-03 00:00:00 | 32077
 2017-06-04 00:00:00 | 32659
 2017-06-05 00:00:00 | 62092
 2017-06-06 00:00:00 | 70295
 2017-06-07 00:00:00 | 64240
 2017-06-08 00:00:00 | 60905
 2017-06-09 00:00:00 | 56615
 2017-06-10 00:00:00 | 30131
 2017-06-11 00:00:00 | 30827
 2017-06-12 00:00:00 | 56654
 2017-06-13 00:00:00 | 64284
 2017-06-14 00:00:00 | 59296
 2017-06-15 00:00:00 | 36164
 2017-06-16 00:00:00 | 47441
 2017-06-17 00:00:00 | 31051
 2017-06-18 00:00:00 | 30163
 2017-06-19 00:00:00 | 53464
 2017-06-20 00:00:00 | 63043
 2017-06-21 00:00:00 | 66224
 2017-06-22 00:00:00 | 66414
 2017-06-23 00:00:00 | 59688
 2017-06-24 00:00:00 | 34882
 2017-06-25 00:00:00 | 34010
 2017-06-26 00:00:00 | 65810
 2017-06-27 00:00:00 | 71550
 2017-06-28 00:00:00 | 68449
 2017-06-29 00:00:00 | 65130
 2017-07-02 00:00:00 | 34628
 2017-07-02 00:00:00 | 34666
 2017-07-03 00:00:00 | 69743
 2017-07-04 00:00:00 | 86918
