 2017-04-01 00:00:00 |     202
 2017-04-02 00:00:00 |     127
 2017-04-03 00:00:00 |  461587
 2017-04-04 00:00:00 | 1253389
 2017-04-05 00:00:00 | 1254581
 2017-04-06 00:00:00 | 1208902
 2017-04-07 00:00:00 | 1101411
 2017-04-08 00:00:00 |  767884
 2017-04-09 00:00:00 |  828852
 2017-04-10 00:00:00 | 1154044
 2017-04-11 00:00:00 | 1088246
 2017-04-12 00:00:00 | 1059434
 2017-04-13 00:00:00 |  559039
 2017-04-14 00:00:00 |    1055
 2017-04-15 00:00:00 |     569
 2017-04-16 00:00:00 |     607
 2017-04-17 00:00:00 |  113608
 2017-04-18 00:00:00 | 1241751
 2017-04-19 00:00:00 | 1149043
 2017-04-20 00:00:00 |  861892
 2017-04-21 00:00:00 |  798337
 2017-04-22 00:00:00 |  757755
 2017-04-23 00:00:00 |  734696
 2017-04-24 00:00:00 | 1093726
 2017-04-25 00:00:00 | 1091691
 2017-04-26 00:00:00 | 1020120
 2017-04-27 00:00:00 |  961187
 2017-04-28 00:00:00 |  950768
 2017-04-29 00:00:00 |  682278
 2017-04-30 00:00:00 |  625706
 2017-05-01 00:00:00 |  825687
 2017-05-02 00:00:00 | 1091361
 2017-05-03 00:00:00 | 1136272
 2017-05-04 00:00:00 | 1159765
 2017-05-05 00:00:00 | 1062754
 2017-05-06 00:00:00 |  752719
 2017-05-07 00:00:00 |  748240
 2017-05-08 00:00:00 | 1146945
 2017-05-09 00:00:00 | 1302735
 2017-05-10 00:00:00 | 1218228
 2017-05-11 00:00:00 | 1176622
 2017-05-12 00:00:00 | 1066752
 2017-05-13 00:00:00 |  724197
 2017-05-14 00:00:00 |  678247
 2017-05-15 00:00:00 | 1203059
 2017-05-16 00:00:00 | 1247759
 2017-05-17 00:00:00 | 1212067
 2017-05-18 00:00:00 | 1151621
 2017-05-19 00:00:00 | 1152028
 2017-05-20 00:00:00 |  806583
 2017-05-21 00:00:00 |  838630
 2017-05-22 00:00:00 | 1203958
 2017-05-23 00:00:00 | 1184135
 2017-05-24 00:00:00 | 1147951
 2017-05-25 00:00:00 | 1066140
 2017-05-26 00:00:00 |  985119
 2017-05-27 00:00:00 |  708852
 2017-05-28 00:00:00 |  744438
 2017-05-29 00:00:00 | 1216523
 2017-05-30 00:00:00 | 1294945
 2017-05-31 00:00:00 | 1305947
 2017-06-01 00:00:00 | 1227088
 2017-06-02 00:00:00 | 1186441
 2017-06-03 00:00:00 |  782491
 2017-06-04 00:00:00 |  843851
 2017-06-05 00:00:00 | 1351083
 2017-06-06 00:00:00 | 1383721
 2017-06-07 00:00:00 | 1277328
 2017-06-08 00:00:00 | 1204761
 2017-06-09 00:00:00 | 1039120
 2017-06-10 00:00:00 |  729171
 2017-06-11 00:00:00 |  731130
 2017-06-12 00:00:00 | 1086660
 2017-06-13 00:00:00 | 1146122
 2017-06-14 00:00:00 | 1076196
 2017-06-15 00:00:00 |  831731
 2017-06-16 00:00:00 |  976156
 2017-06-17 00:00:00 |  683670
 2017-06-18 00:00:00 |  685343
 2017-06-19 00:00:00 | 1119724
 2017-06-20 00:00:00 | 1180547
 2017-06-21 00:00:00 | 1194762
 2017-06-22 00:00:00 | 1126629
 2017-06-23 00:00:00 | 1007477
 2017-06-24 00:00:00 |  675480
 2017-06-25 00:00:00 |  666674
 2017-06-26 00:00:00 | 1157685
 2017-06-27 00:00:00 | 1201833
 2017-06-28 00:00:00 | 1192977
 2017-06-29 00:00:00 | 1124636
 2017-07-02 00:00:00 | 741635
 2017-07-02 00:00:00 | 742394
 2017-07-03 00:00:00 | 1222927
 2017-07-04 00:00:00 | 1307573
