 2017-04-01 00:00:00 |    12
 2017-04-02 00:00:00 |     7
 2017-04-03 00:00:00 | 20335
 2017-04-04 00:00:00 | 56585
 2017-04-05 00:00:00 | 63029
 2017-04-06 00:00:00 | 56703
 2017-04-07 00:00:00 | 54139
 2017-04-08 00:00:00 | 30401
 2017-04-09 00:00:00 | 30743
 2017-04-10 00:00:00 | 50770
 2017-04-11 00:00:00 | 57404
 2017-04-12 00:00:00 | 52189
 2017-04-13 00:00:00 | 25245
 2017-04-14 00:00:00 |    25
 2017-04-15 00:00:00 |    21
 2017-04-16 00:00:00 |    24
 2017-04-17 00:00:00 |  4336
 2017-04-18 00:00:00 | 63164
 2017-04-19 00:00:00 | 59221
 2017-04-20 00:00:00 | 42510
 2017-04-21 00:00:00 | 32646
 2017-04-22 00:00:00 | 34276
 2017-04-23 00:00:00 | 31106
 2017-04-24 00:00:00 | 57310
 2017-04-25 00:00:00 | 65501
 2017-04-26 00:00:00 | 70745
 2017-04-27 00:00:00 | 64591
 2017-04-28 00:00:00 | 54709
 2017-04-29 00:00:00 | 34486
 2017-04-30 00:00:00 | 29462
 2017-05-01 00:00:00 | 38110
 2017-05-02 00:00:00 | 62484
 2017-05-03 00:00:00 | 78052
 2017-05-04 00:00:00 | 82312
 2017-05-05 00:00:00 | 66032
 2017-05-06 00:00:00 | 43125
 2017-05-07 00:00:00 | 43734
 2017-05-08 00:00:00 | 71942
 2017-05-09 00:00:00 | 72843
 2017-05-10 00:00:00 | 68202
 2017-05-11 00:00:00 | 64410
 2017-05-12 00:00:00 | 54381
 2017-05-13 00:00:00 | 28978
 2017-05-14 00:00:00 | 25569
 2017-05-15 00:00:00 | 60222
 2017-05-16 00:00:00 | 68871
 2017-05-17 00:00:00 | 64331
 2017-05-18 00:00:00 | 61477
 2017-05-19 00:00:00 | 60230
 2017-05-20 00:00:00 | 36279
 2017-05-21 00:00:00 | 34929
 2017-05-22 00:00:00 | 64335
 2017-05-23 00:00:00 | 72633
 2017-05-24 00:00:00 | 75596
 2017-05-25 00:00:00 | 62563
 2017-05-26 00:00:00 | 55226
 2017-05-27 00:00:00 | 31313
 2017-05-28 00:00:00 | 32595
 2017-05-29 00:00:00 | 64416
 2017-05-30 00:00:00 | 64192
 2017-05-31 00:00:00 | 68808
 2017-06-01 00:00:00 | 63895
 2017-06-02 00:00:00 | 57624
 2017-06-03 00:00:00 | 31935
 2017-06-04 00:00:00 | 32459
 2017-06-05 00:00:00 | 61940
 2017-06-06 00:00:00 | 70119
 2017-06-07 00:00:00 | 64062
 2017-06-08 00:00:00 | 60779
 2017-06-09 00:00:00 | 56447
 2017-06-10 00:00:00 | 29981
 2017-06-11 00:00:00 | 30673
 2017-06-12 00:00:00 | 56492
 2017-06-13 00:00:00 | 64065
 2017-06-14 00:00:00 | 59065
 2017-06-15 00:00:00 | 36003
 2017-06-16 00:00:00 | 47269
 2017-06-17 00:00:00 | 30876
 2017-06-18 00:00:00 | 29991
 2017-06-19 00:00:00 | 53288
 2017-06-20 00:00:00 | 62855
 2017-06-21 00:00:00 | 66066
 2017-06-22 00:00:00 | 66177
 2017-06-23 00:00:00 | 59500
 2017-06-24 00:00:00 | 34641
 2017-06-25 00:00:00 | 33731
 2017-06-26 00:00:00 | 65472
 2017-06-27 00:00:00 | 71192
 2017-06-28 00:00:00 | 68286
 2017-06-29 00:00:00 | 64934
 2017-07-02 00:00:00 | 34333
 2017-07-02 00:00:00 | 34369
 2017-07-03 00:00:00 | 69425
 2017-07-04 00:00:00 | 86604
