 2017-04-01 00:00:00 |     60
 2017-04-02 00:00:00 |     48
 2017-04-03 00:00:00 |  95134
 2017-04-04 00:00:00 | 267105
 2017-04-05 00:00:00 | 359261
 2017-04-06 00:00:00 | 324455
 2017-04-07 00:00:00 | 351885
 2017-04-08 00:00:00 | 317737
 2017-04-09 00:00:00 | 339839
 2017-04-10 00:00:00 | 300964
 2017-04-11 00:00:00 | 260450
 2017-04-12 00:00:00 | 262507
 2017-04-13 00:00:00 | 154273
 2017-04-14 00:00:00 |   2581
 2017-04-15 00:00:00 |   1262
 2017-04-16 00:00:00 |    999
 2017-04-17 00:00:00 |  42523
 2017-04-18 00:00:00 | 317834
 2017-04-19 00:00:00 | 301892
 2017-04-20 00:00:00 | 249097
 2017-04-21 00:00:00 | 338218
 2017-04-22 00:00:00 | 342893
 2017-04-23 00:00:00 | 382258
 2017-04-24 00:00:00 | 346007
 2017-04-25 00:00:00 | 377407
 2017-04-26 00:00:00 | 395836
 2017-04-27 00:00:00 | 395439
 2017-04-28 00:00:00 | 366817
 2017-04-29 00:00:00 | 376359
 2017-04-30 00:00:00 | 348136
 2017-05-01 00:00:00 | 444596
 2017-05-02 00:00:00 | 381712
 2017-05-03 00:00:00 | 433095
 2017-05-04 00:00:00 | 440249
 2017-05-05 00:00:00 | 461474
 2017-05-06 00:00:00 | 479718
 2017-05-07 00:00:00 | 586737
 2017-05-08 00:00:00 | 489630
 2017-05-09 00:00:00 | 452940
 2017-05-10 00:00:00 | 440081
 2017-05-11 00:00:00 | 460585
 2017-05-12 00:00:00 | 383795
 2017-05-13 00:00:00 | 356419
 2017-05-14 00:00:00 | 361981
 2017-05-15 00:00:00 | 400942
 2017-05-16 00:00:00 | 415486
 2017-05-17 00:00:00 | 423393
 2017-05-18 00:00:00 | 426869
 2017-05-19 00:00:00 | 438746
 2017-05-20 00:00:00 | 486396
 2017-05-21 00:00:00 | 484787
 2017-05-22 00:00:00 | 481508
 2017-05-23 00:00:00 | 494188
 2017-05-24 00:00:00 | 539140
 2017-05-25 00:00:00 | 483523
 2017-05-26 00:00:00 | 413687
 2017-05-27 00:00:00 | 351944
 2017-05-28 00:00:00 | 432114
 2017-05-29 00:00:00 | 424585
 2017-05-30 00:00:00 | 483975
 2017-05-31 00:00:00 | 489818
 2017-06-01 00:00:00 | 428313
 2017-06-02 00:00:00 | 431115
 2017-06-03 00:00:00 | 392560
 2017-06-04 00:00:00 | 463007
 2017-06-05 00:00:00 | 415701
 2017-06-06 00:00:00 | 410519
 2017-06-07 00:00:00 | 416046
 2017-06-08 00:00:00 | 389549
 2017-06-09 00:00:00 | 387204
 2017-06-10 00:00:00 | 382248
 2017-06-11 00:00:00 | 425019
 2017-06-12 00:00:00 | 375112
 2017-06-13 00:00:00 | 411517
 2017-06-14 00:00:00 | 389113
 2017-06-15 00:00:00 | 470626
 2017-06-16 00:00:00 | 412578
 2017-06-17 00:00:00 | 439059
 2017-06-18 00:00:00 | 470657
 2017-06-19 00:00:00 | 416505
 2017-06-20 00:00:00 | 398186
 2017-06-21 00:00:00 | 422605
 2017-06-22 00:00:00 | 413000
 2017-06-23 00:00:00 | 395619
 2017-06-24 00:00:00 | 466375
 2017-06-25 00:00:00 | 524159
 2017-06-26 00:00:00 | 510661
 2017-06-27 00:00:00 | 531732
 2017-06-28 00:00:00 | 508318
 2017-06-29 00:00:00 | 496526
 2017-07-02 00:00:00 | 597111
 2017-07-02 00:00:00 | 598067
 2017-07-03 00:00:00 | 574141
 2017-07-04 00:00:00 | 566747
