 2017-04-01 00:00:00 |    319
 2017-04-02 00:00:00 |    380
 2017-04-03 00:00:00 | 143953
 2017-04-04 00:00:00 | 377145
 2017-04-05 00:00:00 | 374466
 2017-04-06 00:00:00 | 367828
 2017-04-07 00:00:00 | 331755
 2017-04-08 00:00:00 | 318043
 2017-04-09 00:00:00 | 361350
 2017-04-10 00:00:00 | 333095
 2017-04-11 00:00:00 | 329495
 2017-04-12 00:00:00 | 326439
 2017-04-13 00:00:00 | 186599
 2017-04-14 00:00:00 |  11220
 2017-04-15 00:00:00 |   8093
 2017-04-16 00:00:00 |   8137
 2017-04-17 00:00:00 |  44624
 2017-04-18 00:00:00 | 361328
 2017-04-19 00:00:00 | 341256
 2017-04-20 00:00:00 | 259918
 2017-04-21 00:00:00 | 331774
 2017-04-22 00:00:00 | 302904
 2017-04-23 00:00:00 | 317357
 2017-04-24 00:00:00 | 310112
 2017-04-25 00:00:00 | 326418
 2017-04-26 00:00:00 | 316602
 2017-04-27 00:00:00 | 296386
 2017-04-28 00:00:00 | 304300
 2017-04-29 00:00:00 | 294131
 2017-04-30 00:00:00 | 304891
 2017-05-01 00:00:00 | 345199
 2017-05-02 00:00:00 | 322013
 2017-05-03 00:00:00 | 318438
 2017-05-04 00:00:00 | 322501
 2017-05-05 00:00:00 | 304057
 2017-05-06 00:00:00 | 313107
 2017-05-07 00:00:00 | 339810
 2017-05-08 00:00:00 | 327468
 2017-05-09 00:00:00 | 349708
 2017-05-10 00:00:00 | 342220
 2017-05-11 00:00:00 | 335412
 2017-05-12 00:00:00 | 303047
 2017-05-13 00:00:00 | 290583
 2017-05-14 00:00:00 | 305125
 2017-05-15 00:00:00 | 330294
 2017-05-16 00:00:00 | 344729
 2017-05-17 00:00:00 | 330020
 2017-05-18 00:00:00 | 314548
 2017-05-19 00:00:00 | 315422
 2017-05-20 00:00:00 | 317723
 2017-05-21 00:00:00 | 357141
 2017-05-22 00:00:00 | 355436
 2017-05-23 00:00:00 | 360142
 2017-05-24 00:00:00 | 342306
 2017-05-25 00:00:00 | 320361
 2017-05-26 00:00:00 | 296080
 2017-05-27 00:00:00 | 308393
 2017-05-28 00:00:00 | 345628
 2017-05-29 00:00:00 | 347523
 2017-05-30 00:00:00 | 361080
 2017-05-31 00:00:00 | 363312
 2017-06-01 00:00:00 | 341255
 2017-06-02 00:00:00 | 336572
 2017-06-03 00:00:00 | 353373
 2017-06-04 00:00:00 | 406999
 2017-06-05 00:00:00 | 435861
 2017-06-06 00:00:00 | 411304
 2017-06-07 00:00:00 | 383708
 2017-06-08 00:00:00 | 359019
 2017-06-09 00:00:00 | 318674
 2017-06-10 00:00:00 | 303353
 2017-06-11 00:00:00 | 327179
 2017-06-12 00:00:00 | 312474
 2017-06-13 00:00:00 | 330874
 2017-06-14 00:00:00 | 297140
 2017-06-15 00:00:00 | 326869
 2017-06-16 00:00:00 | 286445
 2017-06-17 00:00:00 | 266034
 2017-06-18 00:00:00 | 279968
 2017-06-19 00:00:00 | 293108
 2017-06-20 00:00:00 | 322309
 2017-06-21 00:00:00 | 331108
 2017-06-22 00:00:00 | 313824
 2017-06-23 00:00:00 | 261356
 2017-06-24 00:00:00 | 241840
 2017-06-25 00:00:00 | 278653
 2017-06-26 00:00:00 | 293539
 2017-06-27 00:00:00 | 305217
 2017-06-28 00:00:00 | 311332
 2017-06-29 00:00:00 | 302532
 2017-07-02 00:00:00 | 305290
 2017-07-02 00:00:00 | 306109
 2017-07-03 00:00:00 | 318436
 2017-07-04 00:00:00 | 400602
